participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,is_power_saving
2198211RX,2024-01-05 20:03:23+00:00,2024-01-05 20:37:30+00:00,u0kftr,u0kcuv,24049,CAR,False
2198211RX,2024-01-06 10:11:07+00:00,2024-01-06 10:36:33+00:00,u0kcut,u0m42j,19691,CAR,False
2198211RX,2024-01-02 13:22:28+00:00,2024-01-02 13:50:57+00:00,u0m40s,u0kcuv,18337,CAR,False
2198211RX,2024-01-03 12:39:30+00:00,2024-01-03 12:44:51+00:00,u0kfhb,u0kcuv,4164,CAR,False
2198211RX,2024-01-04 08:07:24+00:00,2024-01-04 08:18:56+00:00,u0kfhb,u0kfmc,16102,CAR,False
2198211RX,2024-01-04 08:37:01+00:00,2024-01-04 09:26:52+00:00,u0kfmc,u0kcn5,36517,CAR,False
2198211RX,2023-12-06 12:55:39+00:00,2023-12-06 12:58:36+00:00,u0kfje,u0kfhb,3140,WALKING,False
2198211RX,2023-12-06 14:56:56+00:00,2023-12-06 15:01:04+00:00,u0kcvm,u0kcvw,1290,WALKING,False
2198211RX,2023-12-06 15:45:10+00:00,2023-12-06 15:57:27+00:00,u0kcvw,u0kcvw,202,WALKING,False
2198211RX,2023-12-06 17:03:37+00:00,2023-12-06 17:05:27+00:00,u0kfjs,u0kfh8,3786,ON_BICYCLE,False
2198211RX,2024-01-06 18:53:12+00:00,2024-01-06 18:53:44+00:00,u0k8e2,u0kcvw,44134,WALKING,False
2198211RX,2024-01-08 06:48:21+00:00,2024-01-08 08:05:05+00:00,u0kcvw,u0m44x,27166,CAR,False
2198211RX,2023-12-06 12:58:37+00:00,2023-12-06 13:17:28+00:00,u0kfhb,u0kcut,5507,CAR,False
2198211RX,2023-12-06 13:20:08+00:00,2023-12-06 13:30:01+00:00,u0kcuw,u0kcvw,6640,WALKING,False
2198211RX,2023-12-06 15:57:28+00:00,2023-12-06 16:21:31+00:00,u0kcvw,u0kfh8,8971,CAR,False
2198211RX,2024-01-08 12:00:05+00:00,2024-01-08 12:06:07+00:00,u0m44w,u0m44x,266,WALKING,False
2198211RX,2024-01-08 14:01:43+00:00,2024-01-08 14:11:34+00:00,u0m44x,u0m44x,250,WALKING,False
2198211RX,2024-01-08 15:59:17+00:00,2024-01-08 16:06:51+00:00,u0m44x,u0m44x,178,WALKING,False
2198211RX,2024-01-08 16:34:35+00:00,2024-01-08 17:11:39+00:00,u0m44x,u0kcuv,22769,CAR,False
2198211RX,2024-01-09 06:58:04+00:00,2024-01-09 07:21:18+00:00,u0kcuv,u0kcuv,1616,CAR,False
219935XE1,2023-12-08 20:08:55+00:00,2023-12-08 20:37:23+00:00,u0m1nc,u0m1nb,380,WALKING,False
2198211RX,2024-01-09 11:57:54+00:00,2024-01-09 12:07:29+00:00,u0m44y,u0m44x,755,CAR,False
2198211RX,2024-01-10 07:00:55+00:00,2024-01-10 07:22:52+00:00,u0kcuv,u0kctk,9770,CAR,False
2198211RX,2024-01-10 08:46:10+00:00,2024-01-10 08:53:58+00:00,u0kctk,u0kct8,4501,CAR,False
2198211RX,2024-01-10 09:00:31+00:00,2024-01-10 09:17:55+00:00,u0kcmx,u0m12e,15210,WALKING,False
2198211RX,2024-01-10 09:55:30+00:00,2024-01-10 10:34:41+00:00,u0m12e,u0m44x,23055,CAR,False
2198211RX,2024-01-10 12:43:52+00:00,2024-01-10 12:49:10+00:00,u0m44y,u0m44y,130,WALKING,False
2198211RX,2024-01-10 13:00:59+00:00,2024-01-10 14:44:48+00:00,u0m44y,u0m44y,653,CAR,False
2198211RX,2024-01-10 15:49:12+00:00,2024-01-10 15:58:47+00:00,u0m44y,u0m44w,546,WALKING,False
2198211RX,2024-01-10 16:41:58+00:00,2024-01-10 16:43:06+00:00,u0m44x,u0m44x,214,WALKING,False
2198211RX,2024-01-10 16:43:49+00:00,2024-01-10 17:21:31+00:00,u0m44x,u0kcuv,22821,CAR,False
2198211RX,2024-01-11 06:56:18+00:00,2024-01-11 06:58:59+00:00,u0kcuv,u0kcvq,1636,WALKING,False
2198211RX,2024-01-11 06:59:28+00:00,2024-01-11 07:43:40+00:00,u0kcuv,u0m44x,24546,CAR,False
2198211RX,2024-01-11 11:12:17+00:00,2024-01-11 11:22:13+00:00,u0m44x,u0m44w,199,WALKING,False
2198211RX,2024-01-11 11:49:01+00:00,2024-01-11 12:00:26+00:00,u0m44w,u0m44w,412,CAR,False
2198211RX,2024-01-11 12:11:53+00:00,2024-01-11 12:18:49+00:00,u0m44w,u0m44x,234,WALKING,False
2198211RX,2024-01-11 14:28:36+00:00,2024-01-11 14:30:29+00:00,u0m44x,u0m44w,364,WALKING,False
2198211RX,2024-01-11 14:30:30+00:00,2024-01-11 14:37:02+00:00,u0m44w,u0m44y,1605,CAR,False
2198211RX,2024-01-11 16:06:30+00:00,2024-01-11 16:13:06+00:00,u0m44y,u0m44x,1235,CAR,False
2198211RX,2024-01-11 16:50:03+00:00,2024-01-11 16:54:36+00:00,u0m44x,u0m44x,232,WALKING,False
2198211RX,2024-01-11 16:54:49+00:00,2024-01-11 17:35:20+00:00,u0m44x,u0kcuv,22675,CAR,False
2198211RX,2024-01-12 11:15:00+00:00,2024-01-12 11:16:24+00:00,u0k8e2,u0kcuv,41928,ON_BICYCLE,False
2198211RX,2024-01-12 11:16:25+00:00,2024-01-12 11:43:47+00:00,u0kcuv,u0kcvq,3323,CAR,False
2198211RX,2024-01-12 12:28:31+00:00,2024-01-12 12:48:24+00:00,u0kcvq,u0kfmg,14557,CAR,False
2198211RX,2024-01-12 14:25:11+00:00,2024-01-12 14:44:42+00:00,u0kfmg,u0kcut,11167,CAR,False
2198211RX,2024-01-13 09:11:48+00:00,2024-01-13 09:13:47+00:00,u0k8e2,u0kcvq,43204,WALKING,False
2198211RX,2024-01-13 13:40:22+00:00,2024-01-13 13:45:57+00:00,u0kcvw,u0k8e2,44241,WALKING,False
2198211RX,2024-01-13 14:57:24+00:00,2024-01-13 14:58:55+00:00,u0kcuv,u0kcuy,862,WALKING,False
2198211RX,2024-01-13 14:59:05+00:00,2024-01-13 15:18:55+00:00,u0kcut,u0kcuv,6967,CAR,False
2198211RX,2024-01-14 15:14:29+00:00,2024-01-14 15:17:29+00:00,u0kcuy,u0kcvq,1639,WALKING,False
2198211RX,2024-01-14 15:34:11+00:00,2024-01-14 15:52:14+00:00,u0kcvq,u0kcvq,368,WALKING,False
2198211RX,2024-01-14 18:05:24+00:00,2024-01-14 18:09:15+00:00,u0k8e2,u0kcvq,43204,WALKING,False
2198211RX,2024-01-15 06:57:46+00:00,2024-01-15 07:56:45+00:00,u0kcvq,u0m44x,27622,CAR,False
2198211RX,2024-01-15 13:39:34+00:00,2024-01-15 14:02:03+00:00,u0m44x,u0m43g,4822,BUS,False
2198211RX,2024-01-15 15:59:53+00:00,2024-01-15 16:53:14+00:00,u0m43g,u0kcuv,28233,CAR,False
2198211RX,2024-01-17 07:00:23+00:00,2024-01-17 07:02:42+00:00,u0kcuv,u0kcut,547,WALKING,False
2198211RX,2024-01-17 07:03:48+00:00,2024-01-17 07:08:29+00:00,u0kcut,u0kcuv,1167,CAR,False
2198211RX,2024-01-17 11:07:22+00:00,2024-01-17 11:35:19+00:00,u0kcuv,u0kcuv,2130,CAR,False
2198211RX,2024-01-17 14:29:29+00:00,2024-01-17 14:41:29+00:00,u0kfq5,u0kcuv,11158,CAR,False
219935XE1,2023-11-22 07:52:11+00:00,2023-11-22 07:56:22+00:00,u0m70d,u0m70f,467,WALKING,False
219935XE1,2023-11-22 08:00:07+00:00,2023-11-22 08:08:45+00:00,u0m70f,u0m702,6395,ON_BICYCLE,False
219935XE1,2023-11-22 08:08:46+00:00,2023-11-22 08:20:28+00:00,u0m702,u0m4ec,23421,TRAIN,False
219935XE1,2023-11-22 08:22:56+00:00,2023-11-22 08:24:29+00:00,u0m47h,u0m46b,2821,WALKING,False
219935XE1,2023-11-22 09:17:24+00:00,2023-11-22 09:19:30+00:00,u0m44y,u0m44y,444,WALKING,False
2198211RX,2024-01-18 06:50:20+00:00,2024-01-18 07:01:12+00:00,u0kcuv,u0kcuv,360,WALKING,False
2198211RX,2023-11-22 06:57:21+00:00,2023-11-22 07:09:12+00:00,u0kcuv,u0kcuv,2114,CAR,False
119928XAX,2023-11-22 07:54:01+00:00,2023-11-22 07:56:35+00:00,u0m70d,u0m70f,407,WALKING,False
119928XAX,2023-11-22 08:40:23+00:00,2023-11-22 08:41:42+00:00,u0m44y,u0m44y,1114,WALKING,False
119928XAX,2023-11-22 08:06:32+00:00,2023-11-22 08:25:50+00:00,u0m70f,u0m468,49469,TRAIN,False
2198211RX,2024-01-18 18:26:13+00:00,2024-01-18 18:40:31+00:00,u0kcuv,u0kfmg,12115,CAR,False
2198211RX,2024-01-18 21:01:08+00:00,2024-01-18 21:04:31+00:00,u0kfmg,u0kfmg,202,WALKING,False
2198211RX,2024-01-18 21:06:03+00:00,2024-01-18 21:30:02+00:00,u0kfmg,u0kcuv,12873,CAR,False
2198211RX,2024-01-19 06:54:41+00:00,2024-01-19 07:00:00+00:00,u0kcuv,u0kcvw,2737,WALKING,False
2198211RX,2024-01-19 11:13:00+00:00,2024-01-19 11:17:42+00:00,u0m44x,u0m44w,212,WALKING,False
2198211RX,2024-01-19 11:58:52+00:00,2024-01-19 12:21:11+00:00,u0m44w,u0m44x,281,WALKING,False
2198211RX,2024-01-19 16:13:53+00:00,2024-01-19 16:19:39+00:00,u0m44x,u0m44x,220,WALKING,False
2198211RX,2024-01-16 06:59:13+00:00,2024-01-16 08:16:50+00:00,u0kcuv,u0kcuv,47077,CAR,False
2198211RX,2024-01-17 13:03:28+00:00,2024-01-17 13:30:13+00:00,u0kcuv,u0kfq5,11958,CAR,False
2198211RX,2024-01-17 15:20:12+00:00,2024-01-17 15:32:52+00:00,u0kcuv,u0kfq4,13215,CAR,False
2198211RX,2024-01-17 15:50:20+00:00,2024-01-17 16:10:47+00:00,u0kfq4,u0kcuv,11186,CAR,False
2198211RX,2024-01-18 07:01:38+00:00,2024-01-18 07:51:52+00:00,u0kcuv,u0m44x,25029,CAR,False
2198211RX,2024-01-18 16:18:57+00:00,2024-01-18 17:22:18+00:00,u0m44x,u0kcuv,27222,CAR,False
2198211RX,2024-01-19 07:00:29+00:00,2024-01-19 07:48:38+00:00,u0kcuv,u0m44x,23877,CAR,False
2198211RX,2024-01-06 16:23:25+00:00,2024-01-06 16:34:26+00:00,u0kfps,u0kcvj,9407,CAR,False
2198211RX,2024-01-09 12:58:54+00:00,2024-01-09 13:33:06+00:00,u0m44x,u0kcuv,26082,CAR,False
2198211RX,2024-01-13 08:15:12+00:00,2024-01-13 08:41:46+00:00,u0kcut,u0kcvw,5927,CAR,False
2198211RX,2024-01-13 09:13:58+00:00,2024-01-13 09:39:12+00:00,u0kcuv,u0kcuv,3160,CAR,False
219935XE1,2023-11-22 15:36:24+00:00,2023-11-23 07:45:16+00:00,u0m714,u0m709,1791,WALKING,False
2198211RX,2024-01-19 16:20:03+00:00,2024-01-19 17:00:14+00:00,u0m44x,u0kfmg,21715,CAR,False
2198211RX,2024-01-21 13:19:34+00:00,2024-01-21 13:33:11+00:00,u0kcuv,u0kcty,7305,CAR,False
2198211RX,2023-11-22 11:22:00+00:00,2023-11-22 11:23:36+00:00,u0kcuv,u0kcut,583,WALKING,False
2198211RX,2023-11-22 11:23:37+00:00,2023-11-22 11:38:25+00:00,u0kcut,u0kcuv,1028,CAR,False
2198211RX,2023-11-22 12:55:58+00:00,2023-11-22 13:35:53+00:00,u0kcuv,u0kcuv,12116,CAR,False
2198211RX,2024-01-21 15:16:57+00:00,2024-01-21 15:42:06+00:00,u0kcty,u0kcuv,8372,CAR,False
2198211RX,2024-01-22 06:54:19+00:00,2024-01-22 06:57:57+00:00,u0kcuv,u0kcvw,2733,WALKING,False
2198211RX,2024-01-22 11:22:39+00:00,2024-01-22 11:25:05+00:00,u0m44x,u0m44x,153,WALKING,False
2198211RX,2024-01-22 16:41:50+00:00,2024-01-22 16:44:33+00:00,u0m44x,u0m44x,233,WALKING,False
2198211RX,2024-01-22 16:45:00+00:00,2024-01-22 17:22:35+00:00,u0m44x,u0kcuv,23563,CAR,False
2198211RX,2023-11-22 15:01:52+00:00,2023-11-22 15:55:24+00:00,u0k8e2,u0kcuz,2452,CAR,False
2198211RX,2023-11-22 15:56:24+00:00,2023-11-22 15:58:06+00:00,u0kcuz,u0kfh8,2071,BUS,False
119928XAX,2023-11-22 14:55:10+00:00,2023-11-22 15:01:07+00:00,u0m44y,u0m468,1162,ON_BICYCLE,False
219827XMX,2023-12-08 16:58:14+00:00,2023-12-08 17:09:12+00:00,u0qj99,u0qj9c,252,WALKING,False
2197410XTX,2023-11-22 11:57:58+00:00,2023-11-22 12:14:31+00:00,u0qtv0,u0qtv3,586,WALKING,True
2197410XTX,2023-11-22 12:19:22+00:00,2023-11-22 12:46:25+00:00,u0qtv3,u0qtv3,1867,BUS,True
2197410XTX,2023-11-22 12:46:26+00:00,2023-11-22 13:06:48+00:00,u0qtv3,u0qtv0,1261,CAR,False
2197410XTX,2023-11-22 16:12:15+00:00,2023-11-22 16:27:36+00:00,u0qtv1,u0qtv3,458,WALKING,True
2198211RX,2023-11-22 15:58:07+00:00,2023-11-22 16:11:30+00:00,u0kfh8,u0kcut,4300,CAR,False
2198211RX,2023-11-23 06:43:45+00:00,2023-11-23 06:46:24+00:00,u0kcuv,u0kcuy,1657,CAR,False
2197410XTX,2023-11-21 14:30:31+00:00,2023-11-21 17:03:40+00:00,u0qtv0,u0qtv3,1356,WALKING,True
2198211RX,2023-11-22 21:48:04+00:00,2023-11-22 21:52:44+00:00,u0kcuv,u0kcuv,83917,WALKING,False
2197410XTX,2023-11-22 20:01:23+00:00,2023-11-22 20:12:36+00:00,u0qtv3,u0qtv6,315,WALKING,True
219935XE1,2023-12-13 08:02:53+00:00,2023-12-13 08:09:19+00:00,u0m714,u0m714,322,WALKING,False
2198211RX,2024-01-19 18:51:24+00:00,2024-01-19 19:09:26+00:00,u0kfmg,u0kcuv,13349,CAR,False
2198211RX,2024-01-21 08:12:09+00:00,2024-01-21 08:34:51+00:00,u0kcuv,u0kcuv,8799,CAR,False
2198211RX,2024-01-22 06:58:26+00:00,2024-01-22 07:57:25+00:00,u0kcuv,u0m44x,23960,CAR,False
219935XE1,2023-11-23 08:19:46+00:00,2023-11-23 08:25:09+00:00,u0m468,u0m44y,1517,ON_BICYCLE,False
2198211RX,2024-01-22 11:25:06+00:00,2024-01-22 11:43:41+00:00,u0m44x,u0m44x,1788,CAR,False
119928XAX,2023-11-23 07:39:27+00:00,2023-11-23 07:44:46+00:00,u0m709,u0m709,258,WALKING,False
219935XE1,2023-11-23 07:52:12+00:00,2023-11-23 07:53:35+00:00,u0m702,u0m4zy,4552,TRAIN,False
119928XAX,2023-11-23 07:50:09+00:00,2023-11-23 07:55:43+00:00,u0m709,u0m4zs,5162,TRAIN,False
119928XAX,2023-11-23 07:57:35+00:00,2023-11-23 08:18:41+00:00,u0m4zs,u0m468,22890,TRAIN,False
119928XAX,2023-11-23 08:19:17+00:00,2023-11-23 08:25:40+00:00,u0m468,u0m44y,1135,ON_BICYCLE,False
219935XE1,2023-12-08 10:59:54+00:00,2023-12-08 11:13:52+00:00,u0m1py,u0m1nc,4168,BUS,False
219935XE1,2023-12-09 10:07:12+00:00,2023-12-09 10:16:26+00:00,u0m1nc,u0m1nc,300,WALKING,False
219935XE1,2023-12-09 10:16:26+00:00,2023-12-09 10:18:31+00:00,u0m1nc,u0m1nb,182,ON_BICYCLE,False
219935XE1,2023-12-09 10:18:31+00:00,2023-12-09 10:24:04+00:00,u0m1nb,u0m1nb,156,WALKING,False
2197410XTX,2023-11-23 04:47:14+00:00,2023-11-23 05:10:48+00:00,u0qtv6,u0qtv0,1411,WALKING,True
219935XE1,2023-11-23 12:00:06+00:00,2023-11-23 12:10:28+00:00,u0m44y,u0m44y,444,WALKING,False
219935XE1,2023-11-23 12:34:07+00:00,2023-11-23 13:08:01+00:00,u0m44y,u0m44y,1275,WALKING,False
219935XE1,2023-12-13 08:10:00+00:00,2023-12-13 08:33:02+00:00,u0m714,u0m468,30328,TRAIN,False
219935XE1,2023-12-13 08:33:02+00:00,2023-12-13 08:36:02+00:00,u0m468,u0m44x,253,WALKING,False
2198211RX,2023-12-14 07:03:17+00:00,2023-12-14 08:02:59+00:00,u0kcut,u0m44x,23191,CAR,False
219935XE1,2023-12-14 07:56:02+00:00,2023-12-14 08:00:37+00:00,u0m709,u0m70f,581,WALKING,False
219935XE1,2023-12-14 10:50:15+00:00,2023-12-14 11:04:28+00:00,u0m44y,u0m44y,213,WALKING,False
2198211RX,2023-12-23 10:53:33+00:00,2023-12-23 11:11:53+00:00,u0kcvm,u0kftp,23589,CAR,False
219935XE1,2023-11-23 16:18:42+00:00,2023-11-23 16:23:32+00:00,u0m44y,u0m468,1169,ON_BICYCLE,False
219935XE1,2023-11-23 16:33:48+00:00,2023-11-23 16:47:12+00:00,u0m468,u0m4ts,24374,WALKING,False
2198211RX,2023-12-28 12:38:00+00:00,2023-12-28 12:51:03+00:00,u0m128,u0m10x,1155,CAR,False
2198211RX,2024-01-02 10:24:04+00:00,2024-01-02 10:34:57+00:00,u0kcvm,u0kfpt,10816,CAR,False
2198211RX,2024-01-04 16:44:28+00:00,2024-01-04 17:17:34+00:00,u0kct8,u0kfmg,17875,CAR,False
2198211RX,2024-01-06 16:12:26+00:00,2024-01-06 16:23:24+00:00,u0m467,u0kfps,15320,BUS,False
2198211RX,2023-11-23 16:03:07+00:00,2023-11-23 16:51:51+00:00,u0kcuv,u0kfh8,20477,CAR,False
119928XAX,2023-11-23 16:14:21+00:00,2023-11-23 16:19:14+00:00,u0m44y,u0m44y,126,WALKING,False
219935XE1,2023-11-23 16:47:27+00:00,2023-11-23 16:59:31+00:00,u0m4wj,u0m714,13725,TRAIN,False
219935XE1,2023-11-23 17:00:27+00:00,2023-11-23 17:13:57+00:00,u0m714,u0m70d,1720,ON_BICYCLE,False
219935XE1,2023-11-23 17:48:08+00:00,2023-11-23 17:50:31+00:00,u0m70d,u0m70d,246,WALKING,False
219935XE1,2023-11-23 17:51:15+00:00,2023-11-23 18:00:27+00:00,u0m70d,u0m716,2096,ON_BICYCLE,False
219935XE1,2023-11-23 18:00:28+00:00,2023-11-23 18:07:34+00:00,u0m716,u0m716,399,WALKING,False
119928XAX,2023-11-23 16:36:21+00:00,2023-11-23 16:59:18+00:00,u0m44y,u0m714,28143,TRAIN,False
119928XAX,2023-11-23 17:06:31+00:00,2023-11-23 17:13:17+00:00,u0m714,u0m70d,1611,ON_BICYCLE,False
219935XE1,2023-11-23 18:25:39+00:00,2023-11-23 18:32:13+00:00,u0m716,u0m716,221,WALKING,False
219935XE1,2023-11-23 18:57:31+00:00,2023-11-23 19:12:10+00:00,u0m716,u0m70d,2546,CAR,False
2198211RX,2023-11-23 19:31:27+00:00,2023-11-23 19:36:56+00:00,u0k8e2,u0kcuv,41757,WALKING,False
2198211RX,2023-11-24 06:58:52+00:00,2023-11-24 07:13:42+00:00,u0kcuv,u0kcuv,1301,CAR,False
2198211RX,2023-11-24 09:46:51+00:00,2023-11-24 09:57:19+00:00,u0k8e2,u0kcvj,42865,CAR,False
2197410XTX,2023-11-23 06:10:47+00:00,2023-11-23 06:20:47+00:00,u0qtv0,u0qtv1,392,WALKING,False
2197410XTX,2023-11-23 07:40:40+00:00,2023-11-23 07:46:37+00:00,u0qtv1,u0qtv0,375,WALKING,False
2197410XTX,2023-11-23 11:58:19+00:00,2023-11-23 16:06:02+00:00,u0qtv0,u0qtv6,1733,WALKING,False
2197410XTX,2023-11-23 19:58:14+00:00,2023-11-23 20:15:31+00:00,u0qtv6,u0qtv6,771,WALKING,False
2197410XTX,2023-11-24 07:07:35+00:00,2023-11-24 07:33:18+00:00,u0qtv6,u0qtv0,1375,WALKING,True
2198211RX,2023-11-24 10:57:31+00:00,2023-11-24 11:01:32+00:00,u0k8e2,u0k8e2,197,WALKING,False
2198211RX,2023-11-24 11:20:33+00:00,2023-11-24 11:37:16+00:00,u0kcut,u0kcvq,3118,CAR,False
2198211RX,2023-11-24 12:29:03+00:00,2023-11-24 12:45:35+00:00,u0kcvq,u0kcuv,3419,CAR,False
219935XE1,2023-11-24 12:41:47+00:00,2023-11-24 12:44:15+00:00,u0m70d,u0m70d,207,WALKING,False
219935XE1,2023-11-24 12:44:16+00:00,2023-11-24 12:52:49+00:00,u0m70d,u0m714,2025,ON_BICYCLE,False
219935XE1,2023-11-24 12:52:50+00:00,2023-11-24 12:59:42+00:00,u0m714,u0m714,192,WALKING,False
219935XE1,2023-11-24 13:02:30+00:00,2023-11-24 14:52:14+00:00,u0m714,u0q5ds,127212,TRAIN,False
2198211RX,2023-12-06 06:20:01+00:00,2023-12-06 06:23:18+00:00,u0kcvw,u0kcvm,1347,WALKING,False
2198211RX,2023-12-06 06:57:58+00:00,2023-12-06 07:01:48+00:00,u0k8e9,u0kcuv,41402,ON_BICYCLE,False
119928XAX,2023-12-06 17:04:33+00:00,2023-12-06 17:29:54+00:00,u0m468,u0m714,27433,TRAIN,False
119928XAX,2023-12-06 17:29:54+00:00,2023-12-06 17:35:12+00:00,u0m714,u0m714,595,WALKING,False
119928XAX,2023-12-06 17:35:12+00:00,2023-12-06 17:40:41+00:00,u0m714,u0m70d,1103,CAR,False
2198211RX,2024-01-09 10:24:37+00:00,2024-01-09 11:23:54+00:00,u0kcuv,u0m44y,29575,CAR,False
219935XE1,2023-12-08 11:13:52+00:00,2023-12-08 11:35:56+00:00,u0m1nc,u0m1nb,730,WALKING,False
219935XE1,2023-12-09 10:44:26+00:00,2023-12-09 11:00:26+00:00,u0m1nb,u0m1nc,1481,CAR,False
219935XE1,2023-12-13 08:36:03+00:00,2023-12-13 08:41:19+00:00,u0m44x,u0m44y,1193,ON_BICYCLE,False
219935XE1,2023-12-14 08:00:37+00:00,2023-12-14 08:10:44+00:00,u0m70f,u0m70f,2269,ON_BICYCLE,False
219935XE1,2023-11-24 15:33:54+00:00,2023-11-24 17:31:54+00:00,u0q1ux,u0nq9y,96672,TRAIN,False
219935XE1,2023-11-25 12:52:13+00:00,2023-11-25 12:58:35+00:00,u0nq9y,u0nq9w,1212,WALKING,False
219935XE1,2024-01-26 17:46:25+00:00,2024-01-26 17:49:45+00:00,u0m709,u0m70f,578,WALKING,False
119928XAX,2023-11-24 15:33:25+00:00,2023-11-24 17:32:05+00:00,u0mgz9,u0nq9w,117226,TRAIN,False
2197410XTX,2023-11-25 09:21:26+00:00,2023-11-25 09:46:26+00:00,u0qtv3,u0qtv3,540,WALKING,True
2197410XTX,2023-11-25 11:20:02+00:00,2023-11-25 11:38:47+00:00,u0qtv6,u0qtv0,1044,WALKING,False
2197410XTX,2023-11-25 13:53:08+00:00,2023-11-25 14:16:27+00:00,u0qjfy,u0qjfy,376,WALKING,True
219935XE1,2023-11-25 12:58:36+00:00,2023-11-25 13:06:11+00:00,u0nq9w,u0nq8m,5089,TRAIN,False
2197410XTX,2023-11-25 12:59:18+00:00,2023-11-25 13:48:09+00:00,u0qtv0,u0qjfy,78239,CAR,True
2198211RX,2023-11-25 14:07:32+00:00,2023-11-25 14:09:22+00:00,u0kcuv,u0kcvw,2682,WALKING,False
119928XAX,2023-11-24 12:42:08+00:00,2023-11-24 12:52:19+00:00,u0m70d,u0m714,2199,WALKING,False
2197410XTX,2023-11-24 16:55:14+00:00,2023-11-24 17:04:23+00:00,u0qtv1,u0qtv0,449,WALKING,False
2197410XTX,2023-11-24 18:41:13+00:00,2023-11-24 18:57:15+00:00,u0qtv3,u0qtv6,259,WALKING,True
2198211RX,2023-12-08 12:28:51+00:00,2023-12-08 12:46:02+00:00,u0kcuv,u0kcuv,5267,CAR,False
2198211RX,2023-11-24 14:37:48+00:00,2023-11-24 14:50:42+00:00,u0kcuv,u0kcuv,1946,CAR,False
2198211RX,2023-11-25 15:18:22+00:00,2023-11-25 15:22:35+00:00,u0kcvj,u0kcuv,1428,WALKING,False
2198211RX,2023-12-08 14:41:10+00:00,2023-12-08 14:55:14+00:00,u0kcuv,u0kcuv,1745,CAR,False
2198211RX,2023-11-25 09:43:46+00:00,2023-11-25 10:02:50+00:00,u0kcuv,u0kcuv,5653,CAR,False
2198211RX,2023-12-09 07:49:20+00:00,2023-12-09 08:13:54+00:00,u0kcvw,u0kcuv,10335,CAR,False
2198211RX,2023-12-09 16:30:57+00:00,2023-12-09 16:57:06+00:00,u0kcuw,u0kcuw,2119,CAR,False
2198211RX,2023-12-09 17:37:35+00:00,2023-12-09 17:40:45+00:00,u0kcvm,u0kcvw,1347,WALKING,False
219935XE1,2023-12-14 08:10:45+00:00,2023-12-14 08:32:07+00:00,u0m70f,u0m468,28209,TRAIN,False
119928XAX,2023-11-24 13:03:14+00:00,2023-11-24 13:14:50+00:00,u0m714,u0mkmg,29239,TRAIN,False
119928XAX,2023-11-24 14:23:36+00:00,2023-11-24 14:30:33+00:00,u0mgtq,u0mgz9,7213,TRAIN,False
2198211RX,2023-11-25 16:07:00+00:00,2023-11-25 16:11:43+00:00,u0kcuv,u0k8e2,41758,WALKING,False
219935XE1,2023-11-25 13:06:12+00:00,2023-11-25 13:56:33+00:00,u0nq8m,u0nq8h,813,WALKING,False
219935XE1,2023-11-25 14:26:11+00:00,2023-11-25 14:54:28+00:00,u0nq8h,u0nq8m,904,WALKING,False
219935XE1,2023-11-25 14:57:30+00:00,2023-11-25 14:58:49+00:00,u0nq8m,u0nq9n,3743,TRAIN,False
219935XE1,2023-11-25 17:25:58+00:00,2023-11-25 17:32:57+00:00,u0nq9y,u0nq9w,454,WALKING,False
219935XE1,2023-11-25 17:33:35+00:00,2023-11-25 17:46:42+00:00,u0nq9w,u0nqdy,4420,CAR,False
219935XE1,2024-01-26 17:49:46+00:00,2024-01-26 17:57:12+00:00,u0m70f,u0m716,1700,TRAM,False
219935XE1,2024-01-26 18:01:44+00:00,2024-01-26 18:12:49+00:00,u0m716,u0m73d,5339,CAR,False
2198211RX,2023-11-25 18:42:31+00:00,2023-11-25 18:46:32+00:00,u0k8e2,u0kcuv,41757,WALKING,False
2197410XTX,2023-11-25 14:43:25+00:00,2023-11-25 14:50:20+00:00,u0qjfy,u0qn4b,2378,CAR,True
2197410XTX,2023-11-25 17:10:19+00:00,2023-11-25 17:22:24+00:00,ez3fdd,ez3fdd,206,WALKING,False
2197410XTX,2023-11-25 14:50:20+00:00,2023-11-25 17:10:19+00:00,u0qn4b,ez3fdd,1534269,PLANE,False
2197410XTX,2023-11-25 18:22:54+00:00,2023-11-25 18:44:42+00:00,ez3fh4,ez3fh4,110,WALKING,True
2197410XTX,2023-11-25 17:38:32+00:00,2023-11-25 18:03:57+00:00,ez3fdd,ez3fh5,20129,CAR,True
2198211RX,2023-11-26 11:25:38+00:00,2023-11-26 11:32:25+00:00,u0m40f,u0m40f,2967,CAR,False
2198211RX,2023-11-26 10:38:47+00:00,2023-11-26 11:08:42+00:00,u0kcuv,u0m40f,18881,CAR,False
2198211RX,2023-11-26 12:04:24+00:00,2023-11-26 12:52:03+00:00,u0m40f,u0m40f,4047,CAR,False
219935XE1,2023-12-09 12:16:38+00:00,2023-12-09 12:26:52+00:00,u0m1nc,u0m1nb,757,ON_BICYCLE,False
219935XE1,2023-11-26 12:49:10+00:00,2023-11-26 12:52:28+00:00,u0nq9y,u0nq9t,317,WALKING,False
2197410XTX,2023-11-26 10:08:10+00:00,2023-11-26 10:21:03+00:00,ez3fh4,ez3f5f,628,WALKING,True
2197410XTX,2023-11-26 10:21:12+00:00,2023-11-26 10:42:24+00:00,ez3f5f,ez3f4v,4605,BUS,True
