participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,gCO2,is_power_saving
4L5S1E,2025-02-16 09:17:41+00:00,2025-02-16 09:41:50+00:00,u0m6bw,u0m4r5,13577,TRAIN,TRAIN,95,False
4L5S1E,2025-02-16 09:54:44+00:00,2025-02-16 10:13:09+00:00,u0m4r5,u0m3bj,10432,CAR,CAR,1940,False
4L5S1E,2025-02-16 10:15:46+00:00,2025-02-16 10:16:27+00:00,u0m3bj,u0m3bj,611,BUS,BUS,80,False
4L5S1E,2025-02-16 10:32:07+00:00,2025-02-16 10:47:26+00:00,u0m3bj,u0m3bh,944,CAR,CAR,175,False
4L5S1E,2025-02-16 10:47:26+00:00,2025-02-16 11:00:26+00:00,u0m3bh,u0m1zs,2149,ON_BICYCLE,ON_BICYCLE,12,False
4L5S1E,2025-02-16 11:12:55+00:00,2025-02-16 11:59:04+00:00,u0m1zs,u0m3bg,4641,CAR,CAR,863,False
4L5S1E,2025-02-16 11:59:51+00:00,2025-02-16 12:41:01+00:00,u0m3bg,u0m3c5,5396,ON_BICYCLE,ON_BICYCLE,30,False
4L5S1E,2025-02-16 12:43:57+00:00,2025-02-16 13:05:39+00:00,u0m3c5,u0m3b7,2685,CAR,CAR,499,False
4L5S1E,2025-02-16 13:09:42+00:00,2025-02-16 13:12:32+00:00,u0m3b7,u0m3bj,847,BUS,BUS,111,False
4L5S1E,2025-02-16 14:28:43+00:00,2025-02-16 14:45:51+00:00,u0m3bj,u0m4r5,11376,CAR,CAR,2115,False
4L5S1E,2025-02-16 14:46:39+00:00,2025-02-16 14:48:54+00:00,u0m4r5,u0m4rh,631,WALKING,WALKING,0,False
4L5S1E,2025-02-16 14:49:14+00:00,2025-02-16 15:19:55+00:00,u0m4rh,u0m709,16322,TRAIN,TRAIN,114,False
4L5S1E,2025-02-16 15:20:11+00:00,2025-02-16 15:26:02+00:00,u0m709,u0m709,401,WALKING,WALKING,0,False
4L5S1E,2025-02-16 15:26:13+00:00,2025-02-16 15:29:35+00:00,u0m709,u0m709,454,TRAM,TRAM,19,False
4L5S1E,2025-02-17 07:10:15+00:00,2025-02-17 07:20:32+00:00,u0m709,u0m709,711,WALKING,WALKING,0,False
4L5S1E,2025-02-17 07:21:09+00:00,2025-02-17 07:25:23+00:00,u0m709,u0m716,2917,TRAIN,TRAIN,20,False
4L5S1E,2025-02-17 07:25:24+00:00,2025-02-17 07:33:32+00:00,u0m716,u0m714,393,WALKING,WALKING,0,False
4L5S1E,2025-02-17 07:35:22+00:00,2025-02-17 07:55:39+00:00,u0m714,u0m468,28257,TRAIN,TRAIN,197,False
4L5S1E,2025-02-14 17:05:28+00:00,2025-02-14 17:23:09+00:00,u0m44y,u0m468,1234,WALKING,WALKING,0,False
4L5S1E,2025-02-14 17:27:46+00:00,2025-02-14 17:52:26+00:00,u0m468,u0m714,30980,TRAIN,TRAIN,216,False
4L5S1E,2025-02-14 17:52:27+00:00,2025-02-14 18:06:34+00:00,u0m714,u0m714,373,WALKING,WALKING,0,False
4L5S1E,2025-02-14 18:06:35+00:00,2025-02-14 18:12:36+00:00,u0m714,u0m709,1703,TRAM,TRAM,71,False
4L5S1E,2025-02-17 07:08:52+00:00,2025-02-17 07:15:50+00:00,u0m709,u0m709,518,WALKING,WALKING,0,False
4L5S1E,2025-02-17 16:26:40+00:00,2025-02-17 16:52:22+00:00,u0m468,u0m714,30391,TRAIN,TRAIN,212,False
4L5S1E,2025-02-17 16:03:13+00:00,2025-02-17 16:24:19+00:00,u0m44y,u0m468,1302,WALKING,WALKING,0,False
4L5S1E,2025-02-17 16:52:22+00:00,2025-02-17 17:06:25+00:00,u0m714,u0m70d,1901,BUS,BUS,250,False
4L5S1E,2025-02-17 16:01:30+00:00,2025-02-17 16:18:55+00:00,u0m44y,u0m468,1207,WALKING,WALKING,0,False
4L5S1E,2025-02-17 16:24:24+00:00,2025-02-17 16:52:30+00:00,u0m468,u0m714,28505,TRAIN,TRAIN,199,False
4L5S1E,2025-02-17 16:53:02+00:00,2025-02-17 17:00:11+00:00,u0m714,u0m714,279,WALKING,WALKING,0,False
4L5S1E,2025-02-17 17:00:12+00:00,2025-02-17 17:03:21+00:00,u0m714,u0m70f,712,ELECTRIC_BUS,ELECTRIC_BUS,45,False
4L5S1E,2025-02-17 17:07:55+00:00,2025-02-17 17:10:31+00:00,u0m70d,u0m709,990,WALKING,WALKING,0,False
4L5S1E,2025-02-19 06:43:26+00:00,2025-02-19 07:19:18+00:00,u0m709,u0m468,28010,TRAIN,TRAIN,196,False
4L5S1E,2025-02-19 07:19:37+00:00,2025-02-19 07:32:56+00:00,u0m468,u0m44y,1192,WALKING,WALKING,0,False
4L5S1E,2025-02-19 06:48:55+00:00,2025-02-19 07:20:46+00:00,u0m709,u0m468,28041,TRAIN,TRAIN,196,False
4L5S1E,2025-02-19 07:20:47+00:00,2025-02-19 07:34:21+00:00,u0m468,u0m44y,1139,WALKING,WALKING,0,False
4L5S1E,2025-02-19 16:40:47+00:00,2025-02-19 16:49:05+00:00,u0m44y,u0m44z,429,WALKING,WALKING,0,False
4L5S1E,2025-02-19 16:49:18+00:00,2025-02-19 17:42:12+00:00,u0m44z,u0m709,27511,TRAIN,TRAIN,192,False
4L5S1E,2025-02-19 17:42:12+00:00,2025-02-19 17:49:16+00:00,u0m709,u0m709,667,WALKING,WALKING,0,False
4L5S1E,2025-02-19 18:16:20+00:00,2025-02-19 18:22:56+00:00,u0m70d,u0m71h,2182,ON_BICYCLE,ON_BICYCLE,12,False
4L5S1E,2025-02-19 21:55:20+00:00,2025-02-19 22:00:40+00:00,u0m715,u0m70d,1951,ON_BICYCLE,ON_BICYCLE,10,False
4L5S1E,2025-02-20 06:11:56+00:00,2025-02-20 06:17:19+00:00,u0m709,u0m709,563,WALKING,WALKING,0,False
4L5S1E,2025-02-20 06:18:14+00:00,2025-02-20 06:50:17+00:00,u0m709,u0m468,25640,TRAIN,TRAIN,179,False
4L5S1E,2025-02-20 06:50:18+00:00,2025-02-20 07:06:43+00:00,u0m468,u0m44y,1322,WALKING,BUS,0,False
4L5S1E,2025-02-20 14:54:14+00:00,2025-02-20 15:00:28+00:00,u0m44y,u0m44z,653,WALKING,WALKING,0,False
4L5S1E,2025-02-20 15:01:46+00:00,2025-02-20 15:41:56+00:00,u0m44z,u0m709,34007,TRAIN,TRAIN,238,False
4L5S1E,2025-02-20 15:41:57+00:00,2025-02-20 15:51:14+00:00,u0m709,u0m709,738,WALKING,WALKING,0,False
4L5S1E,2025-02-20 16:07:38+00:00,2025-02-20 16:15:22+00:00,u0m709,u0m704,2027,TRAM,TRAM,85,False
4L5S1E,2025-02-20 16:16:11+00:00,2025-02-20 16:22:42+00:00,u0m704,u0m705,312,WALKING,WALKING,0,False
4L5S1E,2025-02-20 17:04:26+00:00,2025-02-20 17:13:30+00:00,u0m705,u0m709,2536,TRAM,TRAM,106,False
4L5S1E,2025-02-20 18:01:24+00:00,2025-02-20 18:11:58+00:00,u0m70f,u0m71h,3169,ON_BICYCLE,ON_BICYCLE,17,False
4L5S1E,2025-02-20 18:12:16+00:00,2025-02-20 18:14:35+00:00,u0m71h,u0m71h,251,WALKING,WALKING,0,False
4L5S1E,2025-02-20 19:27:53+00:00,2025-02-20 19:40:08+00:00,u0m71h,u0m709,2800,ON_BICYCLE,ON_BICYCLE,15,False
4L5S1E,2025-02-19 16:41:49+00:00,2025-02-19 16:56:21+00:00,u0m44y,u0m468,1134,WALKING,WALKING,0,False
4L5S1E,2025-02-19 18:16:33+00:00,2025-02-19 18:22:30+00:00,u0m709,u0m715,2061,ON_BICYCLE,ON_BICYCLE,11,False
4L5S1E,2025-02-19 21:54:43+00:00,2025-02-19 22:00:30+00:00,u0m71h,u0m70d,2220,ON_BICYCLE,ON_BICYCLE,12,False
4L5S1E,2025-02-20 06:09:24+00:00,2025-02-20 06:18:16+00:00,u0m70d,u0m709,676,WALKING,WALKING,0,False
4L5S1E,2025-02-21 12:47:01+00:00,2025-02-21 12:49:08+00:00,u0m70f,u0m709,602,ON_BICYCLE,ON_BICYCLE,3,False
4L5S1E,2025-02-21 13:53:11+00:00,2025-02-21 15:17:30+00:00,u0m709,u0m70d,34859,ON_BICYCLE,ON_BICYCLE,195,False
4L5S1E,2025-02-22 07:22:02+00:00,2025-02-22 07:23:09+00:00,u0m709,u0m70c,394,WALKING,WALKING,0,False
4L5S1E,2025-02-22 07:23:10+00:00,2025-02-22 07:25:09+00:00,u0m70c,u0m714,606,TRAM,TRAM,25,False
4L5S1E,2025-02-22 07:37:21+00:00,2025-02-22 08:04:25+00:00,u0m714,u0m3vk,33640,TRAIN,TRAIN,235,False
4L5S1E,2025-02-22 08:04:47+00:00,2025-02-22 08:05:09+00:00,u0m3vk,u0m3v7,580,ON_BICYCLE,ON_BICYCLE,3,False
4L5S1E,2025-02-22 08:58:34+00:00,2025-02-22 09:07:45+00:00,u0m2qk,u0m2q1,4157,ON_BICYCLE,TRAIN,23,False
4L5S1E,2025-02-22 09:21:14+00:00,2025-02-22 11:11:09+00:00,u0m2q1,u0m2mb,13693,ON_BICYCLE,ON_BICYCLE,76,False
4L5S1E,2025-02-22 11:11:10+00:00,2025-02-22 11:15:38+00:00,u0m2mb,u0m2q1,539,WALKING,WALKING,0,False
4L5S1E,2025-02-22 12:40:07+00:00,2025-02-22 12:53:03+00:00,u0m2qk,u0m2qq,1085,WALKING,WALKING,0,False
4L5S1E,2025-02-22 12:27:02+00:00,2025-02-22 12:38:41+00:00,u0m2q1,u0m2qk,2253,ON_BICYCLE,ON_BICYCLE,12,False
4L5S1E,2025-02-22 08:05:10+00:00,2025-02-22 08:45:16+00:00,u0m3v7,u0m2w8,30553,TRAIN,TRAIN,213,False
4L5S1E,2025-02-22 08:45:16+00:00,2025-02-22 08:53:38+00:00,u0m2w8,u0m2qk,2245,ON_BICYCLE,ON_BICYCLE,12,False
4L5S1E,2025-02-22 12:53:38+00:00,2025-02-22 14:24:48+00:00,u0m2qq,u0m716,67734,TRAIN,TRAIN,474,False
4L5S1E,2025-02-22 14:24:48+00:00,2025-02-22 14:31:11+00:00,u0m716,u0m716,413,WALKING,WALKING,0,False
4L5S1E,2025-02-22 14:31:12+00:00,2025-02-22 14:36:52+00:00,u0m716,u0m709,1808,TRAM,TRAM,75,False
4L5S1E,2025-02-22 14:52:37+00:00,2025-02-22 15:01:19+00:00,u0m709,u0m705,2043,ON_BICYCLE,ON_BICYCLE,11,False
4L5S1E,2025-02-22 15:29:06+00:00,2025-02-22 15:37:44+00:00,u0m705,u0m706,373,WALKING,WALKING,0,False
4L5S1E,2025-02-22 15:37:44+00:00,2025-02-22 15:41:24+00:00,u0m706,u0m709,1088,ON_BICYCLE,ON_BICYCLE,6,False
4L5S1E,2025-02-22 15:41:25+00:00,2025-02-22 15:46:44+00:00,u0m709,u0m709,281,WALKING,WALKING,0,False
4L5S1E,2025-02-22 15:46:58+00:00,2025-02-22 15:48:13+00:00,u0m709,u0m70d,510,ON_BICYCLE,ON_BICYCLE,2,False
4L5S1E,2025-02-22 18:29:41+00:00,2025-02-22 18:39:44+00:00,u0m70c,u0m6cr,2988,ON_BICYCLE,ON_BICYCLE,16,False
4L5S1E,2025-02-22 22:55:11+00:00,2025-02-22 23:05:19+00:00,u0m6cr,u0m70d,2592,ON_BICYCLE,ON_BICYCLE,14,False
4L5S1E,2025-02-23 14:14:12+00:00,2025-02-23 14:21:16+00:00,u0m70d,u0m71h,1992,ON_BICYCLE,ON_BICYCLE,11,False
4L5S1E,2025-02-23 15:35:52+00:00,2025-02-23 15:37:53+00:00,u0m71h,u0m71h,440,ON_BICYCLE,ON_BICYCLE,2,False
4L5S1E,2025-02-23 15:38:22+00:00,2025-02-23 15:42:46+00:00,u0m71h,u0m71h,338,WALKING,WALKING,0,False
4L5S1E,2025-02-23 15:42:49+00:00,2025-02-23 15:44:59+00:00,u0m71h,u0m71h,331,ON_BICYCLE,ON_BICYCLE,1,False
4L5S1E,2025-02-23 17:06:29+00:00,2025-02-23 17:16:06+00:00,u0m71h,u0m71h,571,WALKING,WALKING,0,False
4L5S1E,2025-02-23 22:10:48+00:00,2025-02-23 22:17:35+00:00,u0m715,u0m70d,1812,ON_BICYCLE,ON_BICYCLE,10,False
4L5S1E,2025-02-24 06:43:15+00:00,2025-02-24 06:49:50+00:00,u0m709,u0m703,1290,WALKING,WALKING,0,False
4L5S1E,2025-02-24 06:49:51+00:00,2025-02-24 07:17:01+00:00,u0m703,u0m468,26529,TRAIN,TRAIN,185,False
4L5S1E,2025-02-24 06:44:36+00:00,2025-02-24 06:46:35+00:00,u0m709,u0m709,657,TRAM,TRAM,27,False
4L5S1E,2025-02-24 06:48:49+00:00,2025-02-24 07:15:48+00:00,u0m709,u0m46b,25869,TRAIN,TRAIN,181,False
4L5S1E,2025-02-24 07:18:10+00:00,2025-02-24 07:25:33+00:00,u0m468,u0m44y,691,WALKING,WALKING,0,False
4L5S1E,2025-02-24 07:25:34+00:00,2025-02-24 07:32:45+00:00,u0m44y,u0m44y,468,ELECTRIC_BUS,ELECTRIC_BUS,29,False
4L5S1E,2025-02-24 07:17:01+00:00,2025-02-24 07:21:46+00:00,u0m468,u0m44z,500,WALKING,WALKING,0,False
4L5S1E,2025-02-24 17:46:06+00:00,2025-02-24 17:48:34+00:00,u0m44y,u0m44z,522,ELECTRIC_BUS,BUS,33,False
4L5S1E,2025-02-24 17:48:35+00:00,2025-02-24 18:01:58+00:00,u0m44z,u0m468,426,WALKING,WALKING,0,False
4L5S1E,2025-02-24 18:11:40+00:00,2025-02-24 18:40:45+00:00,u0m468,u0m709,27436,TRAIN,TRAIN,192,False
4L5S1E,2025-02-25 15:49:43+00:00,2025-02-25 15:58:42+00:00,u0m709,u0m705,1913,ON_BICYCLE,ON_BICYCLE,10,False
4L5S1E,2025-02-25 15:58:58+00:00,2025-02-25 16:13:10+00:00,u0m705,u0m704,336,WALKING,WALKING,0,False
4L5S1E,2025-02-25 16:13:11+00:00,2025-02-25 16:19:25+00:00,u0m704,u0m70d,2104,ON_BICYCLE,ON_BICYCLE,11,False
4L5S1E,2025-02-24 18:19:08+00:00,2025-02-24 18:40:23+00:00,u0m468,u0m709,25055,TRAIN,TRAIN,175,False
4L5S1E,2025-02-24 18:40:26+00:00,2025-02-24 18:48:03+00:00,u0m709,u0m709,707,WALKING,WALKING,0,False
4L5S1E,2025-02-26 06:39:43+00:00,2025-02-26 06:46:45+00:00,u0m70d,u0m709,584,WALKING,WALKING,0,False
4L5S1E,2025-02-26 06:49:34+00:00,2025-02-26 07:20:22+00:00,u0m709,u0m468,25537,TRAIN,TRAIN,178,False
4L5S1E,2025-02-26 06:46:13+00:00,2025-02-26 07:18:38+00:00,u0m709,u0m468,28608,TRAIN,TRAIN,200,False
4L5S1E,2025-02-26 07:18:45+00:00,2025-02-26 07:33:32+00:00,u0m468,u0m44y,1209,WALKING,WALKING,0,False
4L5S1E,2025-02-26 07:20:35+00:00,2025-02-26 07:32:09+00:00,u0m468,u0m44y,1086,WALKING,WALKING,0,False
6S5T1H,2025-02-09 14:56:07+00:00,2025-02-09 15:58:03+00:00,u0m716,u0m715,3826,WALKING,WALKING,0,False
6S5T1H,2025-02-11 11:13:09+00:00,2025-02-11 11:16:03+00:00,u0m44w,u0m44x,328,BUS,BUS,43,False
6S5T1H,2025-02-14 12:29:01+00:00,2025-02-14 12:31:15+00:00,u0m44x,u0m44w,494,BUS,BUS,65,False
6S5T1H,2025-02-14 13:18:11+00:00,2025-02-14 13:22:36+00:00,u0m44w,u0m44w,985,BUS,BUS,130,False
6S5T1H,2025-02-14 15:14:51+00:00,2025-02-14 15:16:35+00:00,u0m44x,u0m44x,285,WALKING,WALKING,0,False
6S5T1H,2025-02-14 15:16:36+00:00,2025-02-14 15:48:05+00:00,u0m44x,u0m44x,4589,CAR,CAR,853,False
6S5T1H,2025-02-14 18:22:25+00:00,2025-02-14 18:22:50+00:00,u0m44w,u0m44x,490,WALKING,WALKING,0,False
6S5T1H,2025-02-14 18:23:44+00:00,2025-02-14 18:24:05+00:00,u0m44x,u0m44x,971,BUS,BUS,128,False
6S5T1H,2025-02-14 18:26:31+00:00,2025-02-14 18:31:05+00:00,u0m44x,u0m44x,477,WALKING,WALKING,0,False
6S5T1H,2025-02-14 18:32:22+00:00,2025-02-14 18:56:18+00:00,u0m44x,u0m714,27953,TRAIN,TRAIN,195,False
6S5T1H,2025-02-14 18:56:18+00:00,2025-02-14 19:04:59+00:00,u0m714,u0m715,684,WALKING,WALKING,0,False
6S5T1H,2025-02-15 08:54:10+00:00,2025-02-15 09:04:09+00:00,u0m715,u0m714,591,WALKING,WALKING,0,False
6S5T1H,2025-02-17 06:56:39+00:00,2025-02-17 07:05:49+00:00,u0m44x,u0m44x,767,BUS,BUS,101,False
6S5T1H,2025-02-17 17:00:22+00:00,2025-02-17 17:46:18+00:00,u0m44x,u0m716,28550,TRAIN,TRAIN,199,False
6S5T1H,2025-02-20 14:13:51+00:00,2025-02-20 14:16:34+00:00,u0m44x,u0m44x,534,BUS,BUS,70,False
6S5T1H,2025-02-20 14:16:35+00:00,2025-02-20 14:43:20+00:00,u0m44x,u0m44z,4255,CAR,CAR,791,False
6S5T1H,2025-02-20 14:43:22+00:00,2025-02-20 14:48:23+00:00,u0m44z,u0m44x,707,WALKING,WALKING,0,False
6S5T1H,2025-02-20 16:46:30+00:00,2025-02-20 16:53:07+00:00,u0m44x,u0m44x,518,WALKING,WALKING,0,False
6S5T1H,2025-02-20 17:02:29+00:00,2025-02-20 17:25:44+00:00,u0m44x,u0m716,27661,TRAIN,TRAIN,193,False
6S5T1H,2025-02-20 17:25:45+00:00,2025-02-20 17:48:19+00:00,u0m716,u0m715,1090,WALKING,WALKING,0,False
6S5T1H,2025-02-21 14:38:27+00:00,2025-02-21 14:59:16+00:00,u0m715,u0m714,3216,WALKING,WALKING,0,False
6S5T1H,2025-02-21 14:59:17+00:00,2025-02-21 16:08:48+00:00,u0m714,u0qjd3,96515,TRAIN,TRAIN,675,False
6S5T1H,2025-02-21 16:09:08+00:00,2025-02-21 16:30:08+00:00,u0qjd2,u0qjdd,1520,WALKING,WALKING,0,False
6S5T1H,2025-02-21 20:35:45+00:00,2025-02-21 20:58:43+00:00,u0qjdd,u0qjd2,1494,WALKING,WALKING,0,False
6S5T1H,2025-02-21 21:01:27+00:00,2025-02-21 22:02:37+00:00,u0qjd2,u0m714,107703,TRAIN,TRAIN,753,False
6S5T1H,2025-02-21 22:02:38+00:00,2025-02-21 22:09:42+00:00,u0m714,u0m717,391,WALKING,WALKING,0,False
6S5T1H,2025-02-21 22:10:28+00:00,2025-02-21 22:15:38+00:00,u0m717,u0m715,1460,CAR,CAR,271,False
6S5T1H,2025-02-22 10:42:30+00:00,2025-02-22 11:04:52+00:00,u0m716,u0m716,667,WALKING,WALKING,0,False
6S5T1H,2025-02-22 11:04:53+00:00,2025-02-22 11:08:34+00:00,u0m716,u0m71e,1151,BUS,BUS,151,False
6S5T1H,2025-02-22 11:08:57+00:00,2025-02-22 11:18:30+00:00,u0m71e,u0m71s,652,WALKING,WALKING,0,False
6S5T1H,2025-02-22 13:02:35+00:00,2025-02-22 14:09:45+00:00,u0m71s,u0m715,2864,WALKING,WALKING,0,False
6S5T1H,2025-02-22 17:43:59+00:00,2025-02-22 18:01:58+00:00,u0m715,u0m715,1242,CAR,CAR,231,False
6S5T1H,2025-02-23 17:39:42+00:00,2025-02-23 17:40:03+00:00,u0m71m,u0m715,1242,WALKING,WALKING,0,False
6S5T1H,2025-02-24 06:24:19+00:00,2025-02-24 06:35:18+00:00,u0m715,u0m714,730,WALKING,WALKING,0,False
6S5T1H,2025-02-24 06:37:14+00:00,2025-02-24 06:56:33+00:00,u0m714,u0m44x,28859,TRAIN,TRAIN,202,False
6S5T1H,2025-02-24 06:56:33+00:00,2025-02-24 07:05:42+00:00,u0m44x,u0m44x,716,WALKING,WALKING,0,False
6S5T1H,2025-02-25 06:36:55+00:00,2025-02-25 06:58:20+00:00,u0m714,u0m44x,27169,TRAIN,TRAIN,190,False
6S5T1H,2025-02-25 06:58:20+00:00,2025-02-25 07:05:41+00:00,u0m44x,u0m44x,704,WALKING,WALKING,0,False
6S5T1H,2025-02-24 17:22:05+00:00,2025-02-24 17:31:08+00:00,u0m44x,u0m468,709,WALKING,WALKING,0,False
6S5T1H,2025-02-25 11:09:51+00:00,2025-02-25 11:09:56+00:00,u0m44w,u0m44x,484,BUS,BUS,63,False
2L1M1R,2025-02-04 06:59:32+00:00,2025-02-04 08:18:19+00:00,u0kcuv,u0m44x,49946,CAR,CAR,9289,False
2L1M1R,2025-02-03 16:51:07+00:00,2025-02-03 17:30:29+00:00,u0m44x,u0kct7,23764,CAR,CAR,4420,False
2L1M1R,2025-02-03 18:42:27+00:00,2025-02-03 18:46:09+00:00,u0kct7,u0kct4,274,BUS,BUS,36,False
2L1M1R,2025-02-03 18:50:39+00:00,2025-02-03 19:04:20+00:00,u0kct4,u0kcuv,7437,CAR,CAR,1383,False
2L1M1R,2025-02-04 11:23:44+00:00,2025-02-04 11:29:33+00:00,u0m44w,u0m44w,303,WALKING,WALKING,0,False
2L1M1R,2025-02-04 12:21:18+00:00,2025-02-04 12:28:12+00:00,u0m44w,u0m44x,266,WALKING,WALKING,0,False
2L1M1R,2025-02-04 16:52:34+00:00,2025-02-04 17:44:28+00:00,u0m44w,u0kctk,28344,CAR,CAR,5271,False
2L1M1R,2025-02-04 18:00:39+00:00,2025-02-04 18:04:47+00:00,u0kctk,u0kctj,850,WALKING,WALKING,0,False
2L1M1R,2025-02-04 18:04:47+00:00,2025-02-04 18:11:29+00:00,u0kctj,u0kcuv,5893,CAR,CAR,1096,False
2L1M1R,2025-02-05 07:02:10+00:00,2025-02-05 08:01:40+00:00,u0kcut,u0m44x,23904,CAR,CAR,4446,False
2L1M1R,2025-02-05 12:26:33+00:00,2025-02-05 12:36:14+00:00,u0m44w,u0m44x,451,WALKING,WALKING,0,False
2L1M1R,2025-02-06 07:00:36+00:00,2025-02-06 08:06:57+00:00,u0kcuv,u0m44x,36159,CAR,CAR,6725,False
2L1M1R,2025-02-05 16:46:28+00:00,2025-02-05 16:55:14+00:00,u0m44x,u0m44q,1630,CAR,BUS,303,False
2L1M1R,2025-02-05 17:02:04+00:00,2025-02-05 17:26:40+00:00,u0m44q,u0kcuv,20832,CAR,CAR,3874,False
2L1M1R,2025-02-06 11:06:10+00:00,2025-02-06 11:08:48+00:00,u0m44w,u0m44w,366,BUS,BUS,48,False
2L1M1R,2025-02-06 16:22:14+00:00,2025-02-06 17:03:16+00:00,u0m44x,u0kfmf,20605,CAR,CAR,3832,False
2L1M1R,2025-02-06 17:18:20+00:00,2025-02-06 17:43:39+00:00,u0kfmf,u0kcuv,15819,CAR,CAR,2942,False
2L1M1R,2025-02-07 06:59:45+00:00,2025-02-07 07:49:12+00:00,u0kcuv,u0kfmd,13135,CAR,CAR,2443,False
2L1M1R,2025-02-07 09:47:13+00:00,2025-02-07 09:57:26+00:00,u0kfm9,u0kcuv,10160,CAR,CAR,1889,False
2L1M1R,2025-02-07 10:24:39+00:00,2025-02-07 10:26:28+00:00,u0kcuv,u0kcuv,6142,CAR,CAR,1142,False
2L1M1R,2025-02-07 10:39:28+00:00,2025-02-07 10:54:32+00:00,u0kcuv,u0kcuv,6148,CAR,CAR,1143,False
2L1M1R,2025-02-07 11:55:06+00:00,2025-02-07 11:56:45+00:00,u0kcuv,u0kcuv,6143,CAR,CAR,1142,False
2L1M1R,2025-02-07 12:27:52+00:00,2025-02-07 12:48:12+00:00,u0kcuv,u0kfhb,3607,CAR,CAR,670,False
2L1M1R,2025-02-07 12:48:13+00:00,2025-02-07 12:55:18+00:00,u0kfhb,u0kfhb,380,WALKING,WALKING,0,False
2L1M1R,2025-02-07 12:55:18+00:00,2025-02-07 13:01:58+00:00,u0kfhb,u0kcuv,2302,CAR,CAR,428,False
2L1M1R,2025-02-07 14:47:21+00:00,2025-02-07 15:04:58+00:00,u0kcut,u0kcuv,1072,CAR,CAR,199,False
2L1M1R,2025-02-08 09:54:28+00:00,2025-02-08 10:23:55+00:00,u0kcut,u0kcuv,6819,CAR,CAR,1268,False
2L1M1R,2025-02-08 10:48:19+00:00,2025-02-08 10:57:14+00:00,u0kcuv,u0kfj0,2783,CAR,CAR,517,False
2L1M1R,2025-02-08 16:30:25+00:00,2025-02-08 17:09:48+00:00,u0kcuv,u0m19c,31110,CAR,CAR,5786,False
2L1M1R,2025-02-09 00:42:44+00:00,2025-02-09 01:15:23+00:00,u0m19c,u0kcuv,31917,CAR,CAR,5936,False
2L1M1R,2025-02-16 17:19:27+00:00,2025-02-16 17:23:39+00:00,u0jng3,u0jng4,1173,CAR,CAR,218,False
2L1M1R,2025-02-17 07:59:34+00:00,2025-02-17 08:15:47+00:00,u0jng4,u0jng5,519,TRAIN,TRAIN,3,False
2L1M1R,2025-02-17 08:47:21+00:00,2025-02-17 08:58:02+00:00,u0jng5,u0jng3,1160,BUS,BUS,153,False
2L1M1R,2025-02-17 12:36:51+00:00,2025-02-17 12:41:38+00:00,u0jng6,u0jng3,327,WALKING,WALKING,0,False
2L1M1R,2025-02-17 12:41:47+00:00,2025-02-17 12:51:03+00:00,u0jng3,u0jnfg,1937,BUS,BUS,255,False
2L1M1R,2025-02-17 12:55:19+00:00,2025-02-17 13:02:44+00:00,u0jnfg,u0jnfe,1455,TRAIN,TRAIN,10,False
2L1M1R,2025-02-17 13:04:52+00:00,2025-02-17 13:24:44+00:00,u0jnfe,u0jnfg,2090,ON_BICYCLE,ON_BICYCLE,11,False
2L1M1R,2025-02-17 13:27:16+00:00,2025-02-17 13:34:31+00:00,u0jnfg,u0jnfe,1454,TRAIN,TRAIN,10,False
2L1M1R,2025-02-17 13:34:32+00:00,2025-02-17 14:04:08+00:00,u0jnfe,u0jnf3,3759,ON_BICYCLE,ON_BICYCLE,21,False
2L1M1R,2025-02-17 14:04:59+00:00,2025-02-17 14:11:17+00:00,u0jnf3,u0jnf4,1205,TRAIN,TRAIN,8,False
2L1M1R,2025-02-17 14:29:31+00:00,2025-02-17 15:10:53+00:00,u0jnf4,u0jnfg,3275,ON_BICYCLE,ON_BICYCLE,18,False
2L1M1R,2025-02-17 16:52:22+00:00,2025-02-17 17:41:16+00:00,u0jnfg,u0jng6,1783,BUS,BUS,235,False
2L1M1R,2025-02-18 07:54:53+00:00,2025-02-18 07:58:29+00:00,u0jng3,u0jnfg,1666,CAR,CAR,309,False
2L1M1R,2025-02-18 08:22:55+00:00,2025-02-18 08:44:42+00:00,u0jnfg,u0jnf7,2429,TRAIN,TRAIN,17,False
2L1M1R,2025-02-18 08:44:42+00:00,2025-02-18 09:49:46+00:00,u0jnf7,u0jncg,11363,ON_BICYCLE,ON_BICYCLE,63,False
2L1M1R,2025-02-18 10:14:16+00:00,2025-02-18 10:37:36+00:00,u0jncg,u0jnfe,4373,ON_BICYCLE,ON_BICYCLE,24,False
2L1M1R,2025-02-18 11:19:26+00:00,2025-02-18 11:27:18+00:00,u0jnfe,u0jnf7,844,TRAIN,TRAIN,5,False
2L1M1R,2025-02-18 11:27:18+00:00,2025-02-18 11:47:01+00:00,u0jnf7,u0jnfg,2800,ON_BICYCLE,ON_BICYCLE,15,False
2L1M1R,2025-02-18 12:08:30+00:00,2025-02-18 12:21:28+00:00,u0jnfg,u0jng3,1871,CAR,CAR,348,False
2L1M1R,2025-02-18 15:20:47+00:00,2025-02-18 15:35:36+00:00,u0jng5,u0jng5,310,WALKING,WALKING,0,False
2L1M1R,2025-02-18 16:34:34+00:00,2025-02-18 16:41:02+00:00,u0jng4,u0jng6,1032,CAR,CAR,191,False
