participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,is_power_saving
119963XR1,2024-06-27 10:57:50+00:00,2024-06-27 11:28:34+00:00,spyshs,spyshb,3860,CAR,CAR,True
119963XR1,2024-08-08 13:20:29+00:00,2024-08-08 13:28:34+00:00,u0jxv3,u0jxtx,2034,TRAIN,TRAIN,True
119963XR1,2024-08-10 12:45:47+00:00,2024-08-10 12:56:07+00:00,u0jxzk,u0jxzk,369,WALKING,WALKING,True
119963XR1,2024-08-10 13:53:05+00:00,2024-08-10 15:54:38+00:00,u0jxtb,u0mqpu,185540,TRAIN,TRAIN,True
119963XR1,2024-08-10 17:31:18+00:00,2024-08-10 17:53:05+00:00,u0mw0w,u0mqsg,17812,ELECTRIC_CAR,CAR,True
119963XR1,2024-08-11 08:59:02+00:00,2024-08-11 09:32:36+00:00,u0mw0x,u0mtkk,21614,ELECTRIC_CAR,TRAIN,True
119963XR1,2024-08-11 15:14:59+00:00,2024-08-11 15:20:12+00:00,u0mtx5,u0mtx5,2938,WALKING,WALKING,True
119963XR1,2024-08-11 15:51:16+00:00,2024-08-11 15:57:28+00:00,u0qj8h,u0qj8h,488,WALKING,WALKING,True
119963XR1,2024-08-11 17:19:16+00:00,2024-08-11 17:40:04+00:00,u0qj8h,u0qj8h,878,WALKING,WALKING,True
119963XR1,2024-08-12 04:25:40+00:00,2024-08-12 17:58:23+00:00,u0qj8h,u0qj85,505,WALKING,WALKING,True
119963XR1,2024-07-29 15:37:53+00:00,2024-07-29 16:16:47+00:00,u0qnnq,u0qjd1,24231,WALKING,WALKING,True
119963XR1,2024-06-24 14:33:42+00:00,2024-06-24 15:10:27+00:00,u0qnnq,u0qnnx,1004,WALKING,WALKING,True
119963XR1,2024-07-05 08:36:27+00:00,2024-07-05 08:52:28+00:00,u1x0eu,u1x0es,891,WALKING,WALKING,True
119963XR1,2024-08-10 12:56:08+00:00,2024-08-10 13:05:48+00:00,u0jxzk,u0jxzc,1988,TRAIN,TRAIN,True
119963XR1,2024-08-10 15:54:39+00:00,2024-08-10 16:03:44+00:00,u0mqpu,u0mqpu,411,WALKING,WALKING,True
119963XR1,2024-08-11 15:20:13+00:00,2024-08-11 15:50:48+00:00,u0mtx5,u0qj8h,32389,TRAIN,TRAIN,True
119963XR1,2024-08-13 04:37:22+00:00,2024-08-13 04:52:37+00:00,u0qj8h,u0qj8k,1499,WALKING,WALKING,True
119963XR1,2024-08-13 14:48:21+00:00,2024-08-13 15:03:24+00:00,u0qnnq,u0qnnx,849,WALKING,WALKING,True
119963XR1,2024-08-13 15:03:37+00:00,2024-08-13 15:40:28+00:00,u0qnnx,u0qj8h,23997,TRAIN,TRAIN,True
119963XR1,2024-08-13 15:40:49+00:00,2024-08-13 15:48:41+00:00,u0qj8h,u0qj85,540,WALKING,WALKING,True
119963XR1,2024-08-15 16:12:21+00:00,2024-08-15 16:45:46+00:00,u0qnnq,u0qjd1,41539,WALKING,WALKING,True
119963XR1,2024-08-15 04:25:24+00:00,2024-08-15 05:00:22+00:00,u0qj8h,u0qjuc,32480,TRAIN,WALKING,True
119963XR1,2024-08-16 16:18:43+00:00,2024-08-16 16:41:15+00:00,u0qj8h,u0qj8h,526,WALKING,WALKING,True
119963XR1,2024-08-17 05:30:04+00:00,2024-08-17 05:53:32+00:00,u0qj8h,u0qjd3,7694,WALKING,WALKING,True
119963XR1,2024-08-17 06:08:56+00:00,2024-08-17 07:24:01+00:00,u0qjd3,u0mfg8,58936,TRAIN,TRAIN,True
119963XR1,2024-08-17 07:44:36+00:00,2024-08-17 07:48:56+00:00,u0mfg8,u0mfu6,2366,BUS,BUS,True
119963XR1,2024-08-17 07:52:43+00:00,2024-08-17 08:13:42+00:00,u0mfu6,u0mfk2,12544,BUS,CAR,True
119963XR1,2024-08-17 08:14:26+00:00,2024-08-17 08:20:38+00:00,u0mfk2,u0mfk2,319,WALKING,WALKING,True
119963XR1,2024-08-17 08:20:39+00:00,2024-08-17 08:36:16+00:00,u0mfk2,u0mfh5,6220,CAR,ON_BICYCLE,True
119963XR1,2024-08-18 12:31:24+00:00,2024-08-18 12:40:13+00:00,u0mvxg,u0qj85,764,WALKING,WALKING,True
119963XR1,2024-08-17 08:36:28+00:00,2024-08-17 09:32:22+00:00,u0mfh5,u0mfh6,2023,WALKING,WALKING,True
119963XR1,2024-08-17 09:58:14+00:00,2024-08-17 11:14:22+00:00,u0mfh6,u0mfhe,3754,WALKING,WALKING,True
119963XR1,2024-08-17 12:21:25+00:00,2024-08-17 15:00:46+00:00,u0mfhe,u0mfh6,6169,WALKING,WALKING,True
119963XR1,2024-08-17 15:54:21+00:00,2024-08-17 15:54:46+00:00,u0mfh6,u0mfh6,434,WALKING,BUS,True
119963XR1,2024-08-18 09:41:33+00:00,2024-08-18 10:07:06+00:00,u0mfh6,u0mfh4,1239,WALKING,WALKING,True
119963XR1,2024-08-18 10:39:22+00:00,2024-08-18 10:51:01+00:00,u0mfh4,u0mfh5,408,WALKING,WALKING,True
119963XR1,2024-08-18 11:05:42+00:00,2024-08-18 12:31:23+00:00,u0mf5u,u0mvxg,83811,CAR,CAR,True
119963XR1,2024-08-19 05:23:42+00:00,2024-08-19 05:37:09+00:00,u0qj8h,u0qj8k,1039,WALKING,WALKING,True
119963XR1,2024-08-19 05:46:22+00:00,2024-08-19 06:11:57+00:00,u0qj8k,u0qnnr,28860,TRAIN,TRAIN,True
119963XR1,2024-08-19 06:11:58+00:00,2024-08-19 06:23:51+00:00,u0qnnr,u0qnnq,699,WALKING,WALKING,True
119963XR1,2024-08-19 15:51:12+00:00,2024-08-19 16:27:22+00:00,u0qnnq,u0qj6w,23426,TRAIN,WALKING,True
119963XR1,2024-08-20 05:23:32+00:00,2024-08-20 05:41:20+00:00,u0qj85,u0qj8h,572,WALKING,WALKING,True
119963XR1,2024-08-20 05:48:06+00:00,2024-08-20 06:12:19+00:00,u0qj8h,u0qnnr,28016,TRAIN,TRAIN,True
119963XR1,2024-08-20 06:12:20+00:00,2024-08-20 06:20:04+00:00,u0qnnr,u0qnnq,707,WALKING,WALKING,True
119963XR1,2024-08-18 10:51:02+00:00,2024-08-18 11:05:41+00:00,u0mfh5,u0mf5u,2123,CAR,ON_BICYCLE,True
119963XR1,2024-08-20 15:19:16+00:00,2024-08-20 15:32:57+00:00,u0qnnq,u0qnnx,1575,WALKING,WALKING,True
119963XR1,2024-08-20 15:53:43+00:00,2024-08-20 17:02:44+00:00,u0qnnx,u0m716,122201,TRAIN,TRAIN,True
119963XR1,2024-08-20 19:52:00+00:00,2024-08-20 19:56:41+00:00,u0m716,u0m716,263,WALKING,WALKING,True
119963XR1,2024-08-20 20:04:07+00:00,2024-08-20 21:04:08+00:00,u0m716,u0qjd3,103435,TRAIN,TRAIN,True
119963XR1,2024-08-20 21:04:26+00:00,2024-08-20 21:17:21+00:00,u0qjd3,u0qjd1,2232,TRAIN,WALKING,True
119963XR1,2024-08-21 06:09:38+00:00,2024-08-21 06:34:05+00:00,u0qj85,u0qjd2,4989,WALKING,WALKING,True
119963XR1,2024-08-21 06:53:41+00:00,2024-08-21 07:36:08+00:00,u0qjd2,u0qkmb,64515,TRAIN,TRAIN,True
119963XR1,2024-08-21 07:36:09+00:00,2024-08-21 07:43:54+00:00,u0qkmb,u0qkmc,345,WALKING,WALKING,True
119963XR1,2024-08-21 15:56:00+00:00,2024-08-21 16:05:17+00:00,u0qkmc,u0qkmb,579,WALKING,WALKING,True
220092XJ1,2024-07-13 16:19:49+00:00,2024-07-13 16:21:30+00:00,u0mhhv,u0mhjj,628,BUS,BUS,False
220092XJ1,2024-07-02 06:04:35+00:00,2024-07-02 06:11:31+00:00,u0mhjn,u0mhhu,1626,BUS,BUS,False
220092XJ1,2024-07-04 07:08:38+00:00,2024-07-04 07:34:43+00:00,u0mhhv,u0mhjn,1070,WALKING,WALKING,False
220092XJ1,2024-07-04 12:28:05+00:00,2024-07-04 12:50:51+00:00,u0mhjn,u0mhjq,1008,WALKING,WALKING,False
220092XJ1,2024-07-04 13:10:28+00:00,2024-07-04 13:32:43+00:00,u0mhjq,u0mhjr,1388,WALKING,WALKING,False
220092XJ1,2024-07-11 08:22:02+00:00,2024-07-11 08:30:28+00:00,u0mhjn,u0mhhs,1646,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-04 13:32:44+00:00,2024-07-04 13:37:41+00:00,u0mhjr,u0mhjj,1462,BUS,BUS,False
220092XJ1,2024-07-15 07:24:30+00:00,2024-07-15 09:15:19+00:00,u0mhhu,u0hqgu,142332,TRAIN,TRAIN,False
220092XJ1,2024-07-15 09:32:00+00:00,2024-07-15 11:48:50+00:00,u0hqgu,u05kqd,111039,TRAIN,TRAIN,False
220092XJ1,2024-07-03 06:15:01+00:00,2024-07-03 06:48:55+00:00,u0mhjn,u0mhhs,2309,WALKING,WALKING,False
220092XJ1,2024-07-03 12:37:05+00:00,2024-07-03 12:53:05+00:00,u0mhhs,u0mhhu,678,WALKING,WALKING,False
220092XJ1,2024-07-03 12:53:06+00:00,2024-07-03 12:59:28+00:00,u0mhhu,u0mhjj,1207,BUS,BUS,False
220092XJ1,2024-07-09 14:15:36+00:00,2024-07-09 14:59:26+00:00,u0mhhs,u0mhhs,671,BOAT,BOAT,False
220092XJ1,2024-07-09 15:04:24+00:00,2024-07-09 15:32:27+00:00,u0mhhs,u0mhjn,1907,WALKING,WALKING,False
220092XJ1,2024-07-09 17:55:23+00:00,2024-07-09 18:20:57+00:00,u0mhjn,u0mhjn,1263,WALKING,WALKING,False
220092XJ1,2024-07-10 09:02:40+00:00,2024-07-10 09:29:39+00:00,u0mhjp,u0mkeg,26016,CAR,CAR,False
220092XJ1,2024-07-04 14:03:37+00:00,2024-07-04 14:23:38+00:00,u0mhjj,u0mhhy,294,WALKING,WALKING,False
220092XJ1,2024-07-02 06:11:34+00:00,2024-07-02 06:19:52+00:00,u0mhhu,u0mhhs,583,WALKING,WALKING,False
220092XJ1,2024-07-02 10:06:23+00:00,2024-07-02 10:20:46+00:00,u0mhhs,u0mhhu,559,WALKING,WALKING,False
220092XJ1,2024-07-04 14:23:39+00:00,2024-07-04 14:25:23+00:00,u0mhhy,u0mhhv,330,BUS,BUS,False
220092XJ1,2024-07-07 16:16:35+00:00,2024-07-07 16:36:36+00:00,u0mhhu,u0mhhy,1412,WALKING,WALKING,False
220092XJ1,2024-07-02 10:20:47+00:00,2024-07-02 10:28:29+00:00,u0mhhu,u0mhjn,1776,BUS,BUS,False
220092XJ1,2024-07-04 14:25:24+00:00,2024-07-04 14:30:58+00:00,u0mhhv,u0mhjh,961,CAR,CAR,False
220092XJ1,2024-07-08 07:24:59+00:00,2024-07-08 07:41:05+00:00,u0mhhv,u0mhh3,3674,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-07 12:20:32+00:00,2024-07-07 12:30:50+00:00,u0k8we,u0k8wu,352,WALKING,WALKING,False
220092XJ1,2024-07-07 12:54:56+00:00,2024-07-07 13:12:08+00:00,u0k8wu,u0k8x5,1031,WALKING,WALKING,False
220092XJ1,2024-07-07 15:05:50+00:00,2024-07-07 15:15:56+00:00,u0k8wg,u0k8wu,478,WALKING,WALKING,False
220092XJ1,2024-07-08 07:41:06+00:00,2024-07-08 08:59:37+00:00,u0mhh3,u0mhhd,9029,WALKING,WALKING,False
220092XJ1,2024-07-20 13:15:25+00:00,2024-07-20 13:22:19+00:00,u0mhhv,u0mhhs,1283,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-08 08:59:41+00:00,2024-07-08 09:18:47+00:00,u0mhhd,u0mhhy,3824,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-08 11:34:27+00:00,2024-07-08 11:44:44+00:00,u0mhhy,u0mhmc,4105,CAR,CAR,False
220092XJ1,2024-07-07 15:16:03+00:00,2024-07-07 16:16:32+00:00,u0k8wu,u0mhhu,97548,TRAIN,TRAIN,False
220092XJ1,2024-07-10 12:08:35+00:00,2024-07-10 12:38:32+00:00,u0mks5,u0mhjn,28982,CAR,CAR,False
220092XJ1,2024-07-20 14:00:48+00:00,2024-07-20 14:10:52+00:00,u0mhhs,u0mhhk,613,WALKING,WALKING,False
220092XJ1,2024-07-20 14:39:31+00:00,2024-07-20 14:49:39+00:00,u0mhhk,u0mhhs,628,WALKING,WALKING,False
220092XJ1,2024-07-20 14:51:20+00:00,2024-07-20 15:11:22+00:00,u0mhhs,u0mhjn,1723,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-21 12:56:36+00:00,2024-07-21 13:34:19+00:00,u0mhjn,u0mhjn,606,WALKING,WALKING,False
220092XJ1,2024-07-21 15:21:04+00:00,2024-07-21 15:26:18+00:00,u0mhjn,u0mhhy,357,WALKING,WALKING,False
220092XJ1,2024-07-21 17:34:46+00:00,2024-07-21 17:39:01+00:00,u0mhhv,u0mhhs,1375,CAR,CAR,False
220092XJ1,2024-07-13 16:21:31+00:00,2024-07-13 16:25:15+00:00,u0mhjj,u0mhjn,276,WALKING,WALKING,False
220092XJ1,2024-07-07 08:21:22+00:00,2024-07-07 08:46:26+00:00,u0mhjn,u0mhhu,1411,WALKING,WALKING,False
220092XJ1,2024-07-08 13:26:44+00:00,2024-07-08 13:35:07+00:00,u0mhmc,u0mhjn,3958,CAR,CAR,False
220092XJ1,2024-07-09 08:11:22+00:00,2024-07-09 08:19:32+00:00,u0mhhy,u0mhhv,508,WALKING,WALKING,False
220092XJ1,2024-07-09 10:47:56+00:00,2024-07-09 10:57:02+00:00,u0mhhs,u0mhhu,838,WALKING,WALKING,False
220092XJ1,2024-07-09 13:23:02+00:00,2024-07-09 13:27:35+00:00,u0mhjn,u0mhhs,1637,CAR,CAR,False
220092XJ1,2024-07-14 15:58:50+00:00,2024-07-14 16:03:32+00:00,u0mhjn,u0mhhv,336,WALKING,WALKING,False
220092XJ1,2024-07-19 03:51:14+00:00,2024-07-19 03:54:24+00:00,spsm5m,spsm5r,1654,CAR,CAR,False
220092XJ1,2024-07-19 04:03:24+00:00,2024-07-19 04:25:31+00:00,spsm5r,spsjqg,20060,TRAIN,TRAIN,False
220092XJ1,2024-07-19 04:59:01+00:00,2024-07-19 05:58:13+00:00,spsjqg,spey67,64892,TRAIN,TRAIN,False
220092XJ1,2024-07-19 05:58:14+00:00,2024-07-19 06:04:20+00:00,spey67,spey67,304,WALKING,WALKING,False
220092XJ1,2024-07-19 08:41:24+00:00,2024-07-19 11:01:29+00:00,u05kqd,u0hqg3,145124,TRAIN,TRAIN,False
220092XJ1,2024-07-20 17:38:48+00:00,2024-07-20 17:43:20+00:00,u0mhhv,u0mhhs,1503,CAR,CAR,False
220092XJ1,2024-07-15 14:34:36+00:00,2024-07-15 15:18:33+00:00,speymq,spsjqg,47206,PLANE,PLANE,False
220092XJ1,2024-07-15 15:34:28+00:00,2024-07-15 15:56:12+00:00,spsjqg,spsm5r,16909,TRAIN,TRAIN,False
220092XJ1,2024-07-15 16:01:00+00:00,2024-07-15 16:10:19+00:00,spsm5r,spsm5k,3203,CAR,CAR,False
220092XJ1,2024-07-15 16:10:20+00:00,2024-07-15 16:39:34+00:00,spsm5k,spsm57,553,WALKING,WALKING,False
220092XJ1,2024-07-04 14:30:59+00:00,2024-07-04 14:59:31+00:00,u0mhjh,u0mhjh,372,WALKING,WALKING,False
220092XJ1,2024-07-05 16:51:53+00:00,2024-07-05 16:58:30+00:00,u0mhjn,u0mhhv,496,WALKING,WALKING,False
220092XJ1,2024-07-20 18:46:42+00:00,2024-07-20 18:57:42+00:00,u0mhhs,u0mhhu,441,WALKING,WALKING,False
220092XJ1,2024-07-12 08:44:36+00:00,2024-07-12 08:59:13+00:00,u0mhhy,u0mhjn,259,WALKING,WALKING,False
220092XJ1,2024-07-19 15:01:16+00:00,2024-07-19 15:11:45+00:00,u0hqg3,u0hqgu,2479,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-19 15:14:41+00:00,2024-07-19 16:47:19+00:00,u0hqgu,u0mhhu,148893,TRAIN,TRAIN,False
220092XJ1,2024-07-20 18:57:43+00:00,2024-07-20 19:02:51+00:00,u0mhhu,u0mhhy,1551,BUS,BUS,False
220092XJ1,2024-07-21 19:09:24+00:00,2024-07-21 19:18:37+00:00,u0mhhs,u0mhhs,390,WALKING,WALKING,False
220092XJ1,2024-07-19 16:49:25+00:00,2024-07-19 16:57:31+00:00,u0mhhu,u0mhhy,1430,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-08 14:54:35+00:00,2024-07-08 15:09:28+00:00,u0mhhy,u0mhhx,3718,CAR,CAR,False
220092XJ1,2024-07-12 08:59:14+00:00,2024-07-12 09:19:59+00:00,u0mhjn,u0mh5p,10569,BUS,BUS,False
220092XJ1,2024-07-12 09:21:39+00:00,2024-07-12 10:46:12+00:00,u0mh5p,u0mh1z,4622,WALKING,WALKING,False
220092XJ1,2024-07-12 11:09:21+00:00,2024-07-12 11:33:03+00:00,u0mh1z,u0mh1w,1455,WALKING,WALKING,False
220092XJ1,2024-07-12 11:58:24+00:00,2024-07-12 12:40:45+00:00,u0mh1w,u0mh0v,2498,WALKING,WALKING,False
220092XJ1,2024-07-12 13:11:44+00:00,2024-07-12 13:15:35+00:00,u0mh0v,u0mh07,2394,TRAIN,TRAIN,False
220092XJ1,2024-07-12 16:04:54+00:00,2024-07-12 16:28:31+00:00,u0mh01,u0kupf,2201,WALKING,WALKING,False
220092XJ1,2024-07-13 06:42:30+00:00,2024-07-13 12:54:49+00:00,u0kupf,u0kgu3,16279,WALKING,WALKING,False
220092XJ1,2024-07-21 19:18:38+00:00,2024-07-21 19:22:37+00:00,u0mhhs,u0mhjn,1546,CAR,CAR,False
220092XJ1,2024-07-06 19:04:29+00:00,2024-07-06 19:08:23+00:00,u0mhhv,u0mhhv,255,WALKING,WALKING,False
220092XJ1,2024-07-06 19:08:24+00:00,2024-07-06 19:11:45+00:00,u0mhhv,u0mhjn,943,BUS,BUS,False
220092XJ1,2024-07-13 15:05:25+00:00,2024-07-13 15:18:32+00:00,u0kgu3,u0kggq,6600,CAR,CAR,False
220092XJ1,2024-07-05 18:15:11+00:00,2024-07-05 18:27:30+00:00,u0mhjh,u0mhhv,754,WALKING,WALKING,False
220092XJ1,2024-07-05 19:16:29+00:00,2024-07-05 19:18:39+00:00,u0mhhy,u0mhhv,666,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-21 09:38:07+00:00,2024-07-21 09:58:12+00:00,u0mhjn,u0mhhd,4203,CAR,CAR,False
220092XJ1,2024-07-14 16:03:33+00:00,2024-07-14 16:08:32+00:00,u0mhhv,u0mhhs,1283,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-14 18:18:13+00:00,2024-07-14 18:26:31+00:00,u0mhhs,u0mhhy,1610,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-15 06:59:51+00:00,2024-07-15 07:04:25+00:00,u0mhjn,u0mhhu,1260,BUS,BUS,False
220092XJ1,2024-07-05 19:18:54+00:00,2024-07-05 20:20:24+00:00,u0mhhv,u0mhhs,3833,WALKING,WALKING,False
220092XJ1,2024-07-05 20:38:11+00:00,2024-07-05 20:41:38+00:00,u0mhhs,u0mhhu,769,ON_BICYCLE,ON_BICYCLE,False
220092XJ1,2024-07-21 11:36:30+00:00,2024-07-21 11:45:31+00:00,u0mhhd,u0mhjn,3536,CAR,CAR,False
220092XJ1,2024-07-07 08:46:30+00:00,2024-07-07 09:48:15+00:00,u0mhhu,u0k8wu,103085,TRAIN,TRAIN,False
220092XJ1,2024-07-07 09:48:16+00:00,2024-07-07 10:02:57+00:00,u0k8wu,u0k8wg,502,WALKING,WALKING,False
220092XJ1,2024-07-13 15:18:44+00:00,2024-07-13 15:35:15+00:00,u0kggq,u0kggy,1587,WALKING,WALKING,False
1199393SX,2024-06-24 16:16:37+00:00,2024-06-24 16:21:29+00:00,u0qnnx,u0qnnr,890,CAR,ELECTRIC_BUS,False
1199393SX,2024-06-26 15:01:16+00:00,2024-06-26 15:10:46+00:00,u0qnnx,u0qnnw,391,WALKING,WALKING,False
1199393SX,2024-06-24 16:27:43+00:00,2024-06-24 16:49:23+00:00,u0qnnr,u0qngd,17335,CAR,CAR,False
1199393SX,2024-06-24 20:19:25+00:00,2024-06-24 20:39:40+00:00,u0qngd,u0qnnx,14910,CAR,CAR,True
1199393SX,2024-06-24 20:39:41+00:00,2024-06-24 20:44:27+00:00,u0qnnx,u0qnnx,370,WALKING,WALKING,True
1199393SX,2024-06-26 16:50:51+00:00,2024-06-26 17:05:16+00:00,u0qnnw,u0qnnq,1011,WALKING,WALKING,True
1199393SX,2024-06-26 17:05:17+00:00,2024-06-26 17:10:25+00:00,u0qnnq,u0qnnj,835,ON_BICYCLE,ON_BICYCLE,True
1199393SX,2024-06-26 19:45:26+00:00,2024-06-26 19:50:11+00:00,u0qnnj,u0qnnm,294,WALKING,WALKING,True
1199393SX,2024-06-26 19:50:12+00:00,2024-06-26 19:53:07+00:00,u0qnnm,u0qnnq,864,ON_BICYCLE,ON_BICYCLE,True
1199393SX,2024-06-25 15:18:57+00:00,2024-06-25 15:23:43+00:00,u0qnnq,u0qnnw,760,ON_BICYCLE,ON_BICYCLE,False
1199393SX,2024-06-25 15:37:23+00:00,2024-06-25 15:53:44+00:00,u0qnnx,u0qjgm,18913,TRAIN,TRAIN,False
1199393SX,2024-06-25 15:53:45+00:00,2024-06-25 16:01:28+00:00,u0qjgm,u0qjgk,455,WALKING,WALKING,False
1199393SX,2024-06-25 18:56:32+00:00,2024-06-25 19:04:31+00:00,u0qjgk,u0qjgm,473,WALKING,WALKING,False
1199393SX,2024-06-25 19:06:21+00:00,2024-06-25 19:20:29+00:00,u0qjgm,u0qjyn,12345,TRAIN,TRAIN,False
1199393SX,2024-06-25 19:21:46+00:00,2024-06-25 19:28:18+00:00,u0qjyn,u0qnnw,5368,TRAIN,CAR,False
1199393SX,2024-06-25 19:30:01+00:00,2024-06-25 19:33:11+00:00,u0qnnw,u0qnnw,462,ON_BICYCLE,ON_BICYCLE,False
1199393SX,2024-06-24 13:35:57+00:00,2024-06-24 14:40:11+00:00,u0qnnq,u0qnnx,1285,ON_BICYCLE,CAR,False
1199393SX,2024-06-24 16:08:53+00:00,2024-06-24 16:16:36+00:00,u0qnnx,u0qnnx,377,WALKING,WALKING,False
219935XE1,2024-07-01 20:06:05+00:00,2024-07-01 20:15:17+00:00,u0m714,u0m709,1782,TRAM,TRAM,False
219935XE1,2024-07-09 17:48:06+00:00,2024-07-09 17:52:27+00:00,u0m70d,u0m70d,679,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-12 14:02:53+00:00,2024-07-12 14:08:45+00:00,u0m70f,u0m715,1259,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-12 14:00:45+00:00,2024-07-12 14:33:39+00:00,u0m70d,u0m709,4215,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-15 06:44:50+00:00,2024-07-15 06:53:57+00:00,u0m70d,u0m702,1600,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-15 06:53:53+00:00,2024-07-15 07:19:58+00:00,u0m702,u0m468,26663,TRAIN,TRAIN,False
219935XE1,2024-07-15 07:20:04+00:00,2024-07-15 07:26:48+00:00,u0m468,u0m44y,1324,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-19 08:17:43+00:00,2024-07-19 08:23:35+00:00,u0m70f,u0m716,1700,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-07-21 11:51:36+00:00,2024-07-21 11:58:52+00:00,u0m70f,u0m716,1652,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-07-22 10:24:16+00:00,2024-07-22 10:30:45+00:00,u0m44y,u0m44y,262,WALKING,WALKING,False
219935XE1,2024-06-30 20:26:15+00:00,2024-06-30 20:35:48+00:00,u0m6cr,u0m70d,2713,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-08 06:53:01+00:00,2024-07-08 07:02:09+00:00,u0m70d,u0m714,2104,ELECTRIC_BUS,ON_BICYCLE,False
219935XE1,2024-07-08 07:10:35+00:00,2024-07-08 07:32:33+00:00,u0m714,u0m468,30671,TRAIN,TRAIN,False
219935XE1,2024-07-08 07:34:58+00:00,2024-07-08 07:39:18+00:00,u0m468,u0m44z,339,WALKING,WALKING,False
219935XE1,2024-07-08 07:39:19+00:00,2024-07-08 07:42:35+00:00,u0m44z,u0m44y,794,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-07-08 18:00:52+00:00,2024-07-08 18:07:30+00:00,u0m70d,u0m70d,480,WALKING,WALKING,False
219935XE1,2024-07-13 15:49:46+00:00,2024-07-13 16:03:50+00:00,u0m709,u0m706,939,WALKING,WALKING,False
219935XE1,2024-07-19 08:23:36+00:00,2024-07-19 08:31:30+00:00,u0m716,u0m716,362,WALKING,WALKING,False
219935XE1,2024-07-19 08:44:17+00:00,2024-07-19 08:54:04+00:00,u0m716,u0m6kp,16979,TRAIN,TRAIN,False
219935XE1,2024-07-20 10:22:56+00:00,2024-07-20 10:26:31+00:00,u0m70f,u0m711,774,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-07-21 11:58:53+00:00,2024-07-21 12:07:04+00:00,u0m716,u0m719,817,WALKING,WALKING,False
219935XE1,2024-07-24 21:57:29+00:00,2024-07-24 22:03:32+00:00,u0m714,u0m714,463,WALKING,WALKING,False
219935XE1,2024-07-26 15:03:44+00:00,2024-07-26 16:14:51+00:00,u0qh3c,u0nqv3,121677,TRAIN,TRAIN,False
219935XE1,2024-08-03 09:45:03+00:00,2024-08-03 10:36:56+00:00,u0m2x9,u0m2x9,1167,WALKING,WALKING,False
219935XE1,2024-08-04 16:02:03+00:00,2024-08-04 16:07:22+00:00,u0m714,u0m709,1601,TRAM,TRAM,False
219935XE1,2024-08-09 11:31:54+00:00,2024-08-09 11:34:58+00:00,u0m70f,u0m709,850,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-06-27 14:27:15+00:00,2024-06-27 15:13:31+00:00,u0m714,u0m70c,2012,WALKING,WALKING,False
219935XE1,2024-07-05 10:25:55+00:00,2024-07-05 10:38:46+00:00,u0m70f,u0m70f,789,WALKING,WALKING,False
219935XE1,2024-07-08 18:07:30+00:00,2024-07-08 18:12:03+00:00,u0m70d,u0m709,540,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-12 14:12:10+00:00,2024-07-12 14:28:28+00:00,u0m715,u0m715,653,WALKING,WALKING,False
219935XE1,2024-07-14 11:16:14+00:00,2024-07-14 12:21:35+00:00,u0m352,u0m351,2684,WALKING,WALKING,False
219935XE1,2024-07-17 06:45:19+00:00,2024-07-17 06:51:57+00:00,u0m709,u0m6bp,2406,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-19 09:02:18+00:00,2024-07-19 09:43:47+00:00,u0m3vx,u0m3vx,827,WALKING,WALKING,False
219935XE1,2024-07-20 12:38:51+00:00,2024-07-20 12:44:11+00:00,u0m716,u0m714,320,WALKING,WALKING,False
219935XE1,2024-07-21 12:07:04+00:00,2024-07-21 12:12:56+00:00,u0m719,u0m719,293,TRAM,TRAM,False
219935XE1,2024-07-22 12:46:41+00:00,2024-07-22 13:08:06+00:00,u0m44y,u0m468,1354,WALKING,WALKING,False
219935XE1,2024-07-23 17:03:16+00:00,2024-07-23 17:08:25+00:00,u0m70d,u0m70d,814,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-24 22:04:08+00:00,2024-07-24 22:07:49+00:00,u0m714,u0m709,1344,TRAM,TRAM,False
