moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
323	1722193408	47.0533605	8.293998	600.0	0.0	350	35.03679275512695	0.21353720128536224	5.0	0.02405705116689205	0	0
323	1722193418	47.0556188	8.2924095	1399.9990234375	0.0	278	27.84579849243164	0.3079720437526703	5.0	0.08605164289474487	0	0
323	1722193429	47.0559821	8.2903549	899.9990234375	0.02423732541501522	161	14.61856746673584	0.29663947224617004	5.0	0.04787665605545044	0	0
323	1722193450	47.0581233	8.2865701	108.0	22.36534881591797	373	17.746726989746094	0.0016302472213283181	5.0	0.22907620668411255	0	0
323	1722193455	47.059114	8.2863454	65.0	23.258642196655273	111	22.293615341186523	0.02101149410009384	5.0	0.1746351569890976	0	0
323	1722193503	47.0682172	8.2833462	800.0	0.0	1037	21.6126766204834	0.25011661648750305	5.0	0.25730717182159424	0	0
323	1722193528	47.0723471	8.2799965	40.0	22.959999084472656	525	20.985515594482422	0.1415073424577713	5.0	0.6618333458900452	0	0
323	1722193569	47.0816884	8.2769745	175.0	0.09861515462398529	1064	25.941831588745117	0.26162290573120117	5.0	0.13178789615631104	0	0
323	1722193602	47.0809682	8.2775363	881.958984375	0.0	91	2.7478673458099365	0.002328760689124465	5.0	0.11294115334749222	0	0
323	1722193637	47.0916877	8.2757235	104.0999984741211	0.0	1200	34.280860900878906	0.17576608061790466	5.0	1.3648415803909302	0	0
323	1722193672	47.0880361	8.2718824	1000.0	0.0	499	14.269471168518066	0.4053598642349243	5.0	0.20983311533927917	0	0
323	1722193682	47.0848283	8.2612	1200.0	0.0	884	88.39473724365234	0.20794403553009033	5.0	0.4116118550300598	0	0
323	1722193702	47.0892249	8.2512339	1399.9990234375	0.0	899	44.95389938354492	0.44782498478889465	5.0	0.008274640887975693	0	0
323	1722193725	47.0887118	8.2485676	135.5	4.930656909942627	210	9.120403289794922	0.001555597991682589	5.0	0.0676703006029129	0	0
323	1722193752	47.0919239	8.2427324	29.5	20.939998626708984	568	21.040292739868164	0.5993358492851257	5.0	5.0	0	0
323	1722193782	47.0989798	8.2433014	57.0	29.209999084472656	786	26.19205665588379	0.7132583260536194	5.0	5.0	0	0
323	1722193818	47.1070293	8.2359936	241.0	31.309999465942383	1052	29.22713279724121	0.11926545202732086	5.0	1.0337722301483154	0	0
323	1722193891	47.1103905	8.2168946	2299.9990234375	0.0	1493	20.451475143432617	0.09655675292015076	5.0	5.0	0	0
323	1722193914	47.1154679	8.1983477	128.8990020751953	0.3789977431297302	1513	65.77489471435547	0.17219163477420807	5.0	0.31255143880844116	0	0
323	1722193991	47.124136	8.1646945	54.5	38.349998474121094	2723	35.35933303833008	0.29219719767570496	5.0	5.0	0	0
323	1722194025	47.131325	8.1490906	32.0	44.689998626708984	1426	41.93169021606445	0.01919291727244854	5.0	5.0	0	0
323	1722194055	47.1398145	8.1371988	37.0	40.09000015258789	1304	43.464595794677734	0.1329137235879898	5.0	5.0	0	0
323	1722194085	47.1460595	8.1263206	41.5	36.84000015258789	1077	35.8872184753418	0.3110364079475403	5.0	5.0	0	0
323	1722194130	47.1548619	8.1144844	84.0	35.709999084472656	1326	29.47403335571289	0.006731001660227776	5.0	0.8167966604232788	0	0
323	1722194183	47.1666071	8.1015962	43.0	22.19999885559082	1629	30.744680404663086	0.16840659081935883	5.0	1.1929806470870972	0	0
323	1722194211	47.1692512	8.0989269	35.0	8.4399995803833	357	12.735577583312988	0.23325727880001068	5.0	1.2321852445602417	0	0
323	1722194234	47.1705661	8.0977772	45.5	1.4615614414215088	170	7.395229339599609	0.014647933654487133	5.0	0.6335313320159912	0	0
323	1722194341	47.1715836	8.0967154	30.5	9.156807899475098	139	1.2964414358139038	0.42313745617866516	5.0	1.0411217212677002	0	0
323	1722194368	47.1753076	8.0946942	39.5	23.260000228881836	441	16.34722137451172	0.06433852016925812	5.0	5.0	0	0
323	1722194390	47.1781121	8.0891712	36.5	33.71999740600586	521	23.68486976623535	0.09113427251577377	5.0	5.0	0	0
323	1722194410	47.1791955	8.0808177	40.5	31.06999969482422	643	32.137733459472656	0.031798671931028366	5.0	5.0	0	0
323	1722194435	47.1804952	8.0701868	37.0	36.45000076293945	816	32.654720306396484	0.06529537588357925	5.0	5.0	0	0
323	1722194461	47.1820557	8.0577103	39.5	36.18000030517578	959	36.87577438354492	0.025416528806090355	5.0	5.0	0	0
323	1722194487	47.1836295	8.04493	41.0	37.5099983215332	982	37.753639221191406	0.009719215333461761	5.0	5.0	0	0
323	1722194541	47.18392	8.0215885	1100.0	0.012080203741788864	1764	32.67213439941406	0.06441596150398254	5.0	5.0	0	0
323	1722194551	47.1842867	8.0140861	1799.9990234375	0.0	568	56.8443603515625	0.1440473198890686	5.0	5.0	0	0
323	1722194581	47.1851101	8.0023469	2200.0	0.0	892	29.728979110717773	0.3648475706577301	5.0	5.0	0	0
323	1722194626	47.1825227	7.9805464	593.781982421875	0.0	1672	37.16603088378906	0.8006542921066284	5.0	0.17041465640068054	0	0
323	1722194651	47.191874	7.9758259	899.9990234375	0.0	1099	43.972171783447266	0.4455990791320801	5.0	0.38257044553756714	0	0
323	1722194661	47.1825227	7.9805464	1296.1820068359375	0.0	1099	109.93043518066406	0.592484176158905	5.0	0.1261068433523178	0	0
323	1722194681	47.1928023	7.9757128	1299.9990234375	0.0	1200	59.999122619628906	0.3850732445716858	5.0	0.1530623584985733	0	0
323	1722194701	47.196131	7.9807627	1100.0	0.0	532	26.579553604125977	1.0829923152923584	5.0	1.2032225131988525	0	0
323	1722194711	47.1984681	7.9780534	1799.9990234375	0.0	331	33.08112335205078	0.6729303002357483	5.0	1.2273263931274414	0	0
323	1722194737	47.2106341	7.9796034	1899.9990234375	0.0	1358	52.225215911865234	0.9042569398880005	5.0	0.10406868159770966	0	0
323	1722194772	47.1825227	7.9805464	3504.922119140625	0.0	3127	89.33305358886719	0.592484176158905	5.0	0.1261068433523178	0	0
323	1722194871	47.2461625	7.9662494	37.0	33.42670822143555	7158	72.30647277832031	0.09985589236021042	5.0	1.4227911233901978	0	0
323	1722194896	47.2537066	7.9620282	39.5	32.34000015258789	897	35.893394470214844	0.06413630396127701	5.0	5.0	0	0
323	1722194926	47.2627394	7.9572764	37.5	36.31999969482422	1066	35.54998016357422	0.02834830991923809	5.0	1.0417455434799194	0	0
323	1722194959	47.2723995	7.9518426	26.0	30.76999855041504	1150	34.840702056884766	0.35946419835090637	5.0	5.0	0	0
323	1722194988	47.2789972	7.9483914	37.0	25.06999969482422	778	26.84356689453125	0.08352382481098175	5.0	5.0	0	0
323	1722195013	47.2839114	7.9454968	35.0	24.06999969482422	588	23.53781509399414	0.444389283657074	5.0	0.8365923762321472	0	0
323	1722195036	47.2870844	7.9436497	42.0	11.149999618530273	379	16.492778778076172	0.009164854884147644	5.0	0.6613648533821106	0	0
323	1722195053	47.288057	7.9428235	56.54100036621094	0.0	125	7.342203140258789	0.03680349141359329	5.0	0.6656167507171631	0	0
323	1722195102	47.2884821	7.9430656	45.5	2.6467092037200928	51	1.0341510772705078	0.4652293920516968	5.0	0.3508014380931854	0	0
323	1722195127	47.2882622	7.9423864	47.5	9.487004280090332	57	2.270587205886841	0.2759333848953247	5.0	0.30924132466316223	0	0
323	1722195177	47.2896221	7.9418399	49.0	12.119290351867676	157	3.134624719619751	0.039147939532995224	5.0	1.6986174583435059	0	0
323	1722195202	47.2927152	7.9386129	34.0	22.579999923706055	421	16.85360336303711	0.20048506557941437	5.0	5.0	0	0
323	1722195229	47.2973028	7.9342961	38.0	27.389999389648438	605	22.412887573242188	0.04454837366938591	5.0	5.0	0	0
323	1722195259	47.3022317	7.9295184	48.0	23.69999885559082	656	21.862689971923828	0.14559735357761383	5.0	5.0	0	0
323	1722195279	47.3055677	7.9259937	30.0	22.793514251708984	456	22.816396713256836	0.036377158015966415	5.0	0.32634544372558594	0	0
323	1722195298	47.3087575	7.9229064	38.5	22.60999870300293	424	22.329008102416992	0.06686501204967499	5.0	5.0	0	0
323	1722195323	47.312595	7.9178901	47.5	17.010000228881836	570	22.807415008544922	0.16853921115398407	5.0	0.14892160892486572	0	0
323	1722195352	47.3146328	7.9118358	35.5	19.149999618530273	510	17.57158851623535	0.236979141831398	5.0	5.0	0	0
323	1722195378	47.312678	7.9039065	37.0	23.219999313354492	636	24.464229583740234	0.377521812915802	5.0	5.0	0	0
323	1722195398	47.3113967	7.8986851	42.0	20.886781692504883	419	20.931758880615234	0.24440641701221466	5.0	0.07379244267940521	0	0
323	1722195421	47.3097364	7.8920228	32.0	22.559999465942383	535	23.267101287841797	0.20542924106121063	5.0	5.0	0	0
323	1722195445	47.3076525	7.8836471	41.0	30.010000228881836	673	28.02756690979004	0.016880644485354424	5.0	5.0	0	0
324	1722195445	47.3076525	7.8836471	41.0	30.010000228881836	0	0.0	0.016880644485354424	5.0	5.0	0	0
324	1722195483	47.3025854	7.868693	28.0	35.2599983215332	1260	33.170684814453125	0.01731020025908947	5.0	5.0	0	0
324	1722195534	47.2993244	7.8655097	1600.0	0.0	435	8.5266752243042	0.465978741645813	5.0	0.1295340657234192	0	0
325	1722195554	47.2993244	7.8655097	1600.0	0.0	0	0.0	0.465978741645813	5.0	0.1295340657234192	0	0
325	1722195619	47.2562648	7.8259321	699.9990234375	0.0	5643	86.81005096435547	0.2723255455493927	5.0	1.9587868452072144	0	0
325	1722195644	47.2540292	7.8182189	1000.0	0.0	633	25.319416046142578	0.16142362356185913	5.0	5.0	0	0
325	1722195651	47.2501259	7.8098314	42.5	56.331172943115234	768	109.65071105957031	0.08056342601776123	5.0	5.0	0	0
325	1722195700	47.2417721	7.8043912	1600.0	0.0	1016	20.72701644897461	0.9320326447486877	5.0	5.0	0	0
325	1722195710	47.2501672	7.8098597	3298.259033203125	0.0	1021	102.06877136230469	0.018549252301454544	5.0	5.0	0	0
325	1722195771	47.2102224	7.7584523	1500.0	0.0	5899	96.70111846923828	0.6343977451324463	5.0	1.7884578704833984	0	0
325	1722195781	47.2165848	7.7649414	2047.8699951171875	0.0	861	86.06607055664062	0.09324801713228226	5.0	0.2751922905445099	0	0
325	1722195852	47.201471	7.7110161	2000.0	0.0	4406	62.06269836425781	0.16292358934879303	5.0	1.7430468797683716	0	0
325	1722195912	47.188202	7.675809	3000.0	0.0	3042	50.69912338256836	1.1759073734283447	5.0	1.627381443977356	0	0
325	1722195982	47.2165848	7.7649414	12829.7431640625	0.0	7437	106.23713684082031	0.09324801713228226	5.0	0.2751922905445099	0	0
325	1722196136	47.1370617	7.5873738	4348.18896484375	0.0	16072	104.36551666259766	0.005061548203229904	5.0	0.06129780039191246	0	0
325	1722196246	47.0543142	7.5394585	98.0	39.02000045776367	9890	89.91105651855469	0.12340639531612396	5.0	0.32723402976989746	0	0
325	1722196275	47.0445325	7.5292199	48.5	41.89999771118164	1336	46.067527770996094	0.032531969249248505	5.0	0.6370968222618103	0	0
325	1722196310	47.0313812	7.5251424	34.0	43.03831481933594	1495	42.70419692993164	0.12868686020374298	5.0	5.0	0	0
325	1722196380	47.0315377	7.5257626	1600.0	0.22831490635871887	50	0.7160409092903137	0.12389279156923294	5.0	0.2933962047100067	0	0
325	1722196491	46.9774456	7.4628868	1399.9990234375	0.0	7675	69.14615631103516	0.2988904118537903	5.0	0.06822092086076736	0	0
325	1722196581	46.9853505	7.4587097	1299.9990234375	0.0	934	10.381768226623535	0.36110565066337585	5.0	0.38206541538238525	0	0
325	1722196591	46.9824459	7.4704535	1200.0	0.0	948	94.7596664428711	1.1251463890075684	5.0	0.8795842528343201	0	0
325	1722196609	46.9769472	7.4681793	103.33300018310547	20.047542572021484	635	35.29460906982422	0.031385600566864014	5.0	0.12386247515678406	0	0
325	1722196642	46.9693719	7.4693352	31.5	32.22999954223633	847	25.663280487060547	0.09977976232767105	5.0	0.7884975075721741	0	0
325	1722196672	46.9664799	7.4597051	46.5	30.079999923706055	798	26.612112045288086	0.012090240605175495	5.0	0.7120195031166077	0	0
325	1722196714	46.961729	7.4450166	34.5	26.719999313354492	1233	29.36896324157715	0.5624688267707825	5.0	1.9237087965011597	0	0
325	1722196734	46.9577739	7.4432677	41.5	21.36264419555664	459	22.968955993652344	0.23855333030223846	5.0	5.0	0	0
325	1722196753	46.9549677	7.4427064	39.0	11.302360534667969	315	16.575254440307617	0.17856661975383759	5.0	5.0	0	0
325	1722196765	46.9540945	7.4422685	41.0	10.184355735778809	103	8.552196502685547	0.2264280915260315	5.0	5.0	0	0
325	1722196808	46.95018	7.4403575	31.5	11.889999389648438	459	10.669875144958496	0.6132429242134094	5.0	0.4855095148086548	0	0
325	1722196827	46.9494722	7.4388478	85.2699966430664	0.0	139	7.31680154800415	0.0031719468533992767	1.660942792892456	0.2460157424211502	0	0
325	1722196869	46.948302	7.4372146	52.01499938964844	0.0	180	4.279114723205566	0.07635221630334854	1.7979484796524048	0.19508762657642365	0	0
326	1722196935	46.9484477	7.4370079	13.0	0.17999999225139618	0	0.0					0
326	1722197055	46.9473696	7.4366684	45.59600067138672	0.0	123	1.0218168497085571					0
326	1722197175	46.947256	7.4343461	7.5	0.6699999570846558	177	1.4728052616119385					0
326	1722197295	46.9472648	7.4319879	27.128000259399414	0.0	179	1.4917720556259155					0
326	1722197415	46.9481044	7.4292612	62.702999114990234	0.0	227	1.8921822309494019					0
326	1722197535	46.9483238	7.4280812	36.518001556396484	0.0	93	0.7736217379570007					0
327	1722197637	46.9479719	7.4275653	25.160999298095703	0.0	0	0.0					0
327	1722197757	46.9473176	7.4253657	8.5	0.4399999976158142	182	1.5177671909332275					0
327	1722197877	46.9464356	7.4236831	29.88800048828125	0.0	161	1.341964840888977					0
327	1722197998	46.9450961	7.4226568	12.5	0.6599999666213989	168	1.3891792297363281					0
327	1722198192	46.9445471	7.4203871	14.0	0.9099999666213989	183	0.9422398805618286					0
327	1722198432	46.9442907	7.4161721	10.5	0.5099999904632568	321	1.3385146856307983					0
327	1722198575	46.9446671	7.4146897	16.400999069213867	0.0	120	0.8396177887916565					0
328	1722241268	46.9445818	7.4142265	15.704999923706055	0.0	0	0.0					0
329	1722268041	46.9446255	7.4142986	11.600000381469727	0.0	0	0.0					0
329	1722268192	46.947993	7.4143	8.0	3.5299999713897705	374	2.4797942638397217					0
329	1722268434	46.9484957	7.4079547	42.479000091552734	0.0	485	2.0036895275115967					0
329	1722268624	46.9480427	7.4044063	55.23099899291992	0.0	274	1.4422208070755005					0
330	1722272315	46.9484827	7.404533	38.79800033569336	0.0	0	0.0					0
330	1722272454	46.9486028	7.4062973	10.0	0.85999995470047	135	0.9682608246803284					0
330	1722272545	46.9493055	7.4069617	25.0	2.0760562419891357	93	1.0219662189483643					0
331	1722272545	46.9493055	7.4069617	25.0	2.0760562419891357	0	0.0					0
332	1722273450	46.9480484	7.4111833	9.5	8.529999732971191	0	0.0					0
332	1722273671	46.9444712	7.4141696	13.465999603271484	0.0	458	2.071626901626587					0
333	1722273753	46.9444842	7.4144564	22.225000381469727	0.0	0	0.0					0
334	1722353943	46.9436694	7.4086603	42.05699920654297	0.0	0	0.0					0
334	1722354089	46.9426535	7.4011768	32.0	7.710000038146973	579	3.967360734939575					0
334	1722354300	46.9396685	7.3875553	41.683998107910156	0.0	1086	5.147306442260742					0
334	1722354512	46.9370832	7.3652325	14.5	7.489999771118164	1719	8.108506202697754					0
334	1722354634	46.9350002	7.3541306	22.599000930786133	0.0	874	7.165250778198242					0
334	1722354771	46.9331243	7.3454319	26.273000717163086	0.0	693	5.055715560913086					0
334	1722354916	46.9294519	7.330075	20.0	9.710000038146973	1236	8.520808219909668					0
334	1722355129	46.9223446	7.3041447	19.0	10.719999313354492	2122	9.961566925048828					0
334	1722355373	46.9197027	7.2719971	92.22200012207031	0.0	2459	10.078346252441406					0
334	1722355544	46.9159615	7.255735	22.166000366210938	0.0	1303	7.621654987335205					0
334	1722355831	46.9248585	7.2351565	10.5	10.880000114440918	1850	6.44489860534668					0
334	1722356153	46.9458308	7.2497353	24.60099983215332	0.0	2581	8.016725540161133					0
334	1722356420	46.9562427	7.2603521	15.0	9.059999465942383	1411	5.283151626586914					0
334	1722356731	46.9711824	7.2789104	17.0	9.806990623474121	2178	7.002719879150391					0
334	1722356892	46.9709986	7.287384	11.0	5.529999732971191	643	3.9954395294189453					0
334	1722357139	46.9713422	7.3028501	12.0	4.110000133514404	1174	4.7535319328308105					0
334	1722357391	46.9718629	7.3247977	22.0	7.789999961853027	1666	6.612228870391846					0
334	1722357698	46.9712072	7.3549516	30.5	9.019999504089355	2289	7.456328868865967					0
334	1722357850	46.9668597	7.3787308	18.5	12.969999313354492	1868	12.289288520812988					0
334	1722357998	46.9645353	7.392054	21.375	3.0564393997192383	1044	7.05084228515625					0
334	1722358255	46.9619562	7.4138255	26.0	8.889999389648438	1677	6.524813175201416					0
334	1722358433	46.9527607	7.4206803	13.0	6.5	1147	6.445141792297363					0
335	1722358566	46.9489489	7.4152364	7.0	9.010000228881836	0	0.0					0
335	1722358709	46.9446073	7.4142797	44.6879997253418	0.0	488	3.413956642150879					0
336	1722358709	46.9446073	7.4142797	44.6879997253418	0.0	0	0.0					0
337	1722360390	46.9445747	7.414206	18.54199981689453	0.0	0	0.0					0
338	1722361959	46.9446554	7.4254208	17.5	7.156789779663086	0	0.0	5.0	5.0	0.0845152884721756	0	0
338	1722361983	46.9445001	7.4264974	28.270000457763672	0.0	84	3.4805328845977783	5.0	1.617187738418579	0.3379278779029846	0	0
338	1722362023	46.9445689	7.4284943	22.0	6.755129337310791	152	3.794612169265747	5.0	5.0	0.26735153794288635	0	0
338	1722362043	46.9446215	7.4300043	18.5	3.8999998569488525	115	5.738914966583252	5.0	5.0	0.09976169466972351	0	0
338	1722362065	46.9448467	7.4311558	14.0	0.7199999690055847	91	4.133182048797607	5.0	5.0	1.6279417276382446	0	0
338	1722362087	46.9444821	7.4318585	19.5	4.460000038146973	67	3.045534610748291	5.0	5.0	0.26117226481437683	0	0
338	1722362100	46.944248	7.4325998	20.566999435424805	5.986959457397461	62	4.76951265335083	5.0	0.1899879276752472	0.23034650087356567	0	0
338	1722362121	46.9435646	7.4346773	17.5	7.739999771118164	175	8.33641529083252	5.0	5.0	5.0	0	0
338	1722362142	46.9433918	7.4356473	14.5	4.369999885559082	76	3.6239559650421143	5.0	0.9647539854049683	0.4251047670841217	0	0
338	1722362178	46.9438757	7.4359974	32.770999908447266	0.0	60	1.6670355796813965	5.0	0.012590773403644562	0.0040117488242685795	0	0
338	1722362193	46.9448706	7.436523	27.111000061035156	0.0	118	7.8402228355407715	5.0	0.10335549712181091	0.17699597775936127	0	0
338	1722362218	46.945664	7.4370664	50.20199966430664	0.0	97	3.8955893516540527	5.0	0.03436592221260071	0.06840205937623978	0	0
339	1722362807	46.9476521	7.4374013	29.5	0.8199999928474426	0	0.0					0
339	1722363002	46.9489481	7.4408909	28.27899932861328	0.0	302	1.5464191436767578					0
339	1722363145	46.9489485	7.4429731	22.850000381469727	0.0	158	1.1052724123001099					0
340	1722366056	46.9489505	7.4424052	18.5	1.2799999713897705	0	0.0					0
340	1722366268	46.9480055	7.4412221	19.0	0.6299999952316284	138	0.652016818523407					0
340	1722366571	46.9461021	7.4372153	15.918999671936035	0.0	371	1.2229303121566772					0
340	1722366799	46.945402	7.4233772	42.09199905395508	0.0	1053	4.61997652053833					0
341	1722366799	46.945402	7.4233772	42.09199905395508	0.0	0	0.0	5.0	0.11689302325248718	0.09396488219499588	0	0
341	1722366799	46.945402	7.4233772	42.09199905395508	0.0	1053	4.61997652053833					0
341	1722366837	46.9445953	7.4210932	15.289999961853027	0.0	195	5.137213230133057	5.0	0.049933940172195435	0.02621881291270256	0	0
341	1722366866	46.9445032	7.4188806	25.0	10.236519813537598	168	5.802688121795654	5.0	0.10394792258739471	0.14624494314193726	0	0
341	1722366904	46.9441295	7.414939	27.0	1.2599999904632568	302	7.9498209953308105	5.0	0.04231524094939232	0.04231524094939232	0	0
342	1722366927	46.9445431	7.4146871	19.5	0.17000000178813934	0	0.0					0
343	1722368577	46.9446132	7.4143059	11.598999977111816	0.0	0	0.0					0
344	1722376263	46.9446328	7.4142897	11.548999786376953	0.0	0	0.0					0
345	1722406693	46.944453	7.4144606	28.20599937438965	0.0	0	0.0					0
346	1722407227	46.9473138	7.4382825	41.305999755859375	1.9933884143829346	0	0.0					0
346	1722407523	46.9482378	7.4364062	56.099998474121094	0.0	176	0.5933073163032532					0
347	1722407827	46.952025	7.4268285	699.9990234375	0.0	0	0.0	0.5918750762939453	1.8218050003051758	0.8252740502357483	0	0
347	1722407842	46.9512005	7.4207381	899.9990234375	0.0	471	31.41903305053711	0.20540505647659302	1.6110674142837524	0.16158802807331085	0	0
347	1722407852	46.9504598	7.4227477	1100.0	0.0	173	17.33530044555664	0.24617183208465576	1.2815457582473755	0.15334302186965942	0	0
347	1722407862	46.9511036	7.4162837	1000.0	0.008956316858530045	496	49.58422088623047	0.002599222818389535	1.7009220123291016	0.0638052225112915	0	0
347	1722407882	46.949197	7.4160903	200.0	9.348538398742676	213	10.625595092773438	0.6490105986595154	5.0	0.9479767680168152	0	0
347	1722407892	46.9485865	7.4105334	899.9990234375	0.031203817576169968	427	42.723670959472656	0.3010016083717346	1.1636203527450562	0.2685386836528778	0	0
347	1722407902	46.9458336	7.4094266	1299.9990234375	0.0	317	31.742910385131836	0.09085481613874435	0.506006121635437	0.5119665861129761	0	0
347	1722407912	46.9429041	7.407562	1100.0	0.0	355	35.51706314086914	0.07489442825317383	0.13806270062923431	0.13709262013435364	0	0
347	1722407922	46.943692	7.4063457	500.0	0.5330999493598938	127	12.728499412536621	0.10789937525987625	0.08291187137365341	0.06090988963842392	0	0
347	1722407937	46.9417542	7.4003397	1000.0	0.016802474856376648	504	33.62014389038086	0.2416476160287857	0.08159876614809036	0.11955013126134872	0	0
347	1722407952	46.9379533	7.3945322	1000.0	0.0	611	40.71708679199219	0.20966169238090515	0.9223841428756714	0.09182006865739822	0	0
347	1722407972	46.9360405	7.3911004	899.9990234375	0.0	336	16.817272186279297	0.2612990438938141	0.9341750741004944	0.034054234623909	0	0
347	1722407982	46.9343475	7.3896146	1200.0	0.3794209361076355	219	21.94668960571289	0.10059255361557007	1.282908320426941	0.15308591723442078	0	0
347	1722407992	46.9307218	7.3818801	1100.0	0.015996718779206276	712	71.2348403930664	0.3620993196964264	1.6824350357055664	0.021549077704548836	0	0
347	1722408002	46.9278794	7.380546	500.0	0.0	332	33.18989181518555	0.042206279933452606	1.884198546409607	0.0075453948229551315	0	0
347	1722408012	46.9241001	7.3729672	699.9990234375	0.0	713	71.26275634765625	0.10822773724794388	5.0	0.03124876134097576	0	0
347	1722408032	46.9209644	7.3695887	1299.9990234375	0.0	433	21.64522361755371	0.17787742614746094	5.0	0.03706890344619751	0	0
347	1722408048	46.9114647	7.3608992	1200.0	0.0	1246	77.84718322753906	0.0589573048055172	5.0	0.11553477495908737	0	0
347	1722408103	46.9006047	7.3544265	1200.0	0.0	1304	23.706392288208008	0.05788033455610275	5.0	0.03836039453744888	0	0
347	1722408143	46.8949574	7.3474754	1399.9990234375	0.0	821	20.513063430786133	1.0330874919891357	5.0	0.054306674748659134	0	0
347	1722408158	46.8881307	7.3541278	1299.9990234375	0.0	912	60.80061721801758	1.0373212099075317	5.0	1.45310378074646	0	0
347	1722408178	46.8907412	7.3324821	1299.9990234375	0.0	1670	83.51531219482422	0.6992281079292297	5.0	0.597568154335022	0	0
347	1722408188	46.8971042	7.3377827	2500.0	0.0	814	81.41404724121094	5.0	5.0	0.7353978753089905	0	0
347	1722408198	46.8907412	7.3324821	1299.9990234375	0.0	814	81.41404724121094	0.6992281079292297	5.0	0.597568154335022	0	0
347	1722408278	46.8890352	7.3068073	2500.0	0.0	1960	24.50314712524414	0.8688431978225708	5.0	0.005654346197843552	0	0
347	1722408288	46.8875547	7.3074626	1299.9990234375	0.02451069839298725	172	17.199115753173828	0.7333047986030579	5.0	0.359330952167511	0	0
347	1722408298	46.8821648	7.3046763	1299.9990234375	0.0	636	63.56377410888672	0.37873926758766174	5.0	0.751282811164856	0	0
347	1722408318	46.8805506	7.3013375	1100.0	0.0	311	15.541112899780273	0.37361857295036316	5.0	1.3305039405822754	0	0
347	1722408348	46.8771383	7.2975378	1600.0	0.0	477	15.894587516784668	0.13542519509792328	5.0	5.0	0	0
347	1722408359	46.8756145	7.2880123	1100.0	0.0	744	67.59959411621094	0.04137807711958885	5.0	1.5381215810775757	0	0
347	1722408400	46.8700824	7.278281	76.0	13.158366203308105	962	23.465293884277344	0.17193572223186493	5.0	5.0	0	0
347	1722408436	46.8697255	7.2777121	1041.8759765625	0.0	59	1.630455732345581	0.0432443730533123	5.0	1.6128599643707275	0	0
347	1722408466	46.8615973	7.2564464	92.5	32.61000061035156	1852	61.740455627441406	0.1378798931837082	5.0	0.5173689126968384	0	0
347	1722408494	46.8654403	7.2481147	22.5	28.279998779296875	764	27.289459228515625	0.27809420228004456	5.0	5.0	0	0
347	1722408513	46.8668859	7.241506	40.5	29.98974609375	528	27.76371955871582	0.3234061896800995	5.0	5.0	0	0
347	1722408537	46.8667277	7.2308236	36.5	28.03999900817871	812	33.84604263305664	0.13515540957450867	5.0	5.0	0	0
347	1722408569	46.8641061	7.218454	51.0	28.93000030517578	985	30.767215728759766	0.5025389194488525	5.0	5.0	0	0
347	1722408609	46.8655285	7.2065562	47.5	20.0	918	22.956768035888672	5.0	5.0	5.0	0	0
347	1722408652	46.8536603	7.1940069	35.0	30.899999618530273	1628	37.8720588684082	0.07512444257736206	5.0	5.0	0	0
347	1722408681	46.8491344	7.1875855	24.323999404907227	3.0076539516448975	701	24.180315017700195	0.41881704330444336	5.0	5.0	0	0
347	1722408707	46.8488404	7.1870758	548.7639770507812	1.9298462867736816	51	1.950277328491211	0.13514314591884613	5.0	0.7313148975372314	0	0
347	1722408726	46.8392108	7.179469	104.0999984741211	0.0	1217	64.05596923828125	0.38057512044906616	5.0	5.0	0	0
347	1722408757	46.8314875	7.1721681	50.0	33.939998626708984	1023	32.990943908691406	0.6467303037643433	5.0	5.0	0	0
347	1722408800	46.8217004	7.1630227	67.5	40.869998931884766	1292	30.039308547973633	0.013520543463528156	5.0	5.0	0	0
347	1722408833	46.8159237	7.1573913	113.0	21.969999313354492	772	23.39845848083496	0.24039234220981598	5.0	0.8448972702026367	0	0
347	1722408840	46.8136679	7.1596971	189.5	26.969999313354492	306	43.73048782348633	1.2786908149719238	5.0	0.5240437388420105	0	0
347	1722408850	46.8137296	7.154249	58.0	16.3229923248291	415	41.46505355834961	0.2836903929710388	5.0	5.0	0	0
347	1722408877	46.8105565	7.1534579	39.0	9.75	358	13.25674057006836	0.043193086981773376	5.0	5.0	0	0
347	1722408905	46.8087665	7.1534011	609.5280151367188	7.191521167755127	199	7.1102094650268555	0.06618921458721161	5.0	0.45770367980003357	0	0
347	1722408917	46.8073461	7.1534038	72.0	4.102097988128662	158	13.161784172058105	0.18057452142238617	5.0	0.37886515259742737	0	0
347	1722408951	46.8040111	7.1510528	47.5	10.239999771118164	412	12.110233306884766	0.23771579563617706	5.0	0.02294214628636837	0	0
347	1722408980	46.8020632	7.149649	46.5	4.384291648864746	242	8.328190803527832	0.054147735238075256	5.0	0.5460689663887024	0	0
347	1722409010	46.8011805	7.1493486	32.0	1.036515235900879	101	3.3593297004699707	0.04532025754451752	5.0	1.3488658666610718	0	0
347	1722409037	46.8018838	7.1490655	22.48200035095215	2.657433032989502	81	3.0043649673461914	0.9804389476776123	5.0	0.06129505857825279	0	0
347	1722409114	46.8014303	7.1487788	12.130999565124512	1.5789448022842407	55	0.7135875821113586	5.0	5.0	0.19548439979553223	0	0
